city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source,completion
toronto,14 COLDWATER RD,,,,,no,building,1,1,0,barrier-free,2003-04-09 00:00:00.000,2003-04-09 00:00:00.000,02 124301 PLB,,Plumbing - barrier free washroom 2fx.,none,completed
toronto,14 DITTMER CRES,,,,,no,building,1,1,0,lift,2003-09-10 00:00:00.000,2003-09-10 00:00:00.000,03 173267 BLD,,Deck & Front lift,none,completed
toronto,14 DUNCAN ST,,,43.6476468352957,-79.3887496562015,yes,building,1,1,0,grab bar,2018-06-29,2018-06-29,16 168867 BLD,,"Rev. #1: Proposal to omit grab bar in washroomProposal for interior alterations to suite 302 in existing office - ""Digiflare""",address_points,completed
toronto,14 ELM ST,,,43.6578727509702,-79.3824498436552,yes,building,1,1,0,lift; ramp; wheelchair,2004-03-26,2004-03-26,04 115292 BLD,,Construction of exterior access ramp and interior provision of interior wheelchair lift.,address_points,completed
toronto,14 HIGHLAND HILL,,,,,no,building,1,1,0,lift,2006-03-08 00:00:00.000,2006-03-08 00:00:00.000,00 141347 BLD,,"alter plans by constructing basement entrance at rear, also interior alterations to accomodate elevator.    --      NEW SINGLE FAMILY DWELLING AND DEMO",none,completed
toronto,14 HOLMESDALE RD,,,,,no,building,1,1,0,barrier-free,2025-01-10,2025-01-10,24 205041 BLD,,"REVISION - Revised length of building, basement walkout, barrier free accessProposal to construct a new 3 storey detached dwelling with 4 units (fourplex).See also 24 205022 DEM, 23 235728 ZAP and 24 108511 MV.",none,completed
toronto,14 RIDGEWOOD RD,,,43.6918284950367,-79.4207585446404,yes,building,1,1,0,lift,2026-03-31,2026-03-31,26 135699 BLD,,Proposed interior alterations for lift installation.,address_points,issued
toronto,14 ST MATTHEWS RD,,,43.6658124458605,-79.3552330154678,yes,building,1,1,0,handrail,2011-05-10 00:00:00.000,2011-05-10 00:00:00.000,10 143434 BLD,,REVISION: this is a revision to stair  guard/handrail design .[Construct new public hospital on the lands for the purposes of Bridgepoint Health. ],address_points,completed
toronto,14 WASHINGTON AVE,,,,,no,building,1,1,0,ramp; wheelchair,2006-11-21,2006-11-21,06 190262 BLD,,Construct encroaching wheelchair ramp from street to rear of subject property(s).,none,issued
toronto,14 WINTERGREEN RD,,,43.7267998275253,-79.4875623677696,yes,building,1,1,0,lift; wheelchair,2023-10-27,2023-10-27,23 192920 BLD,,Proposed outdoor wheelchair lift for porch and access to the outdoor wheelchair lift.,address_points,issued
toronto,140 COMMANDER BLVD,,,43.7950391949652,-79.267814428165,yes,building,1,1,0,lift,2013-11-13 00:00:00.000,2013-11-13 00:00:00.000,12 286894 FSU,,"FS - Sprinkler Shop Drawing - Elevator and entrance addition, new canopy",address_points,completed
toronto,140 ISLINGTON AVE,,,43.6011413361658,-79.505730437098,yes,building,1,1,0,ramp,2008-03-10 00:00:00.000,2008-03-10 00:00:00.000,08 105693 BLD,,"New exterior front ramp without canopy to multi-occupancy building *Womens Habitat*, re-cladding and changes to openings in front wall. Interior alterations to ground floor only",address_points,completed
toronto,1400 DON MILLS RD,,,43.7493909886668,-79.3473665363217,yes,building,1,1,0,ramp,2021-08-04,2021-08-04,21 185048 BLD,,"Proposal for Ramp, Bridge and stair rehabilitation for parking garage.",address_points,issued
toronto,1401 O'CONNOR DR,,,43.7128388665448,-79.3067668424506,yes,building,1,1,0,lift,2021-05-27,2021-05-27,21 158087 FSU,,"PROPOSAL FOR 1 MAGLOCK INSTALLATION AT ACCESS TO EXIT DOOR TO ROOF SERVING ELEVATOR LOBBY, FITNESS ROOM AND MECHANICAL ROOM - REFERENCE TO (16 260605 BLD)",address_points,completed
toronto,1409 KING ST W,,,43.6370909811411,-79.4353866537164,yes,building,1,1,0,handicap; ramp,2002-12-27 00:00:00.000,2002-12-27 00:00:00.000,02 196608 BLD,,construct handicap ramp at front.  Card Printed,address_points,completed
toronto,141 BAY ST,,,43.6455381254845,-79.3777457513478,yes,building,1,1,0,lift,,,23 153616 ALT,,It is proposed to install five (5) sets of turnstiles on level 1 and five (5) sets of turnstiles on level 4 of the building at 141 Bay Street. Turnstiles are located at the entrances to the passenger elevator banks only. Each set of turnstiles includes will include the SLIMLANE 950 model. The SLIMLANE 950 model has clear opening width of 950 mm. The automatic turnstiles are optical portal gates designated SlimLane SLIM950 produced by Automatic Systems America Inc. 141 Bay Street intends to use the SlimLane Optical Portals to provide secure access capabilities to the building office floors.,address_points,issued
toronto,1428 KENNEDY RD,,,43.764517418873,-79.2813235171537,yes,building,1,1,0,ramp,2018-09-13,2018-09-13,17 204420 BLD,,Proposal for interior alterations and to construct a new ramp and exit stairs to existing place of worship building.,address_points,issued
toronto,143 SHEPPARD AVE E,,,43.7633236809011,-79.4016159445414,yes,building,1,1,0,ramp,2013-09-13 00:00:00.000,2013-09-13 00:00:00.000,13 174249 BLD,,Replacing ramp at front of office building and stairs at rear,address_points,completed
toronto,1430 KINGSTON RD,,,43.6875281709659,-79.271612574293,yes,building,1,1,0,barrier-free,2008-06-24 00:00:00.000,2008-06-24 00:00:00.000,08 165956 BLD,,washroom expansion to barrier free design ( existing fixtures)removal of party wall and new structural beam,address_points,completed
toronto,144 FRONT ST W,,,43.6452890776518,-79.3838242543624,yes,building,1,1,0,handicap,2017-04-26,2017-04-26,17 134533 PSA,,"Replace floor drains with new drains for kitchen, bar & servery area.Provide plumbing services for new kitchen equipment.Relocate existing handicap washroom.",address_points,issued
toronto,144 OLD FOREST HILL RD,,,43.7019833149429,-79.4241750767919,yes,building,1,1,0,accessible,2005-07-14 00:00:00.000,2005-07-14 00:00:00.000,05 141458 BLD,,Make 3rd floor accessible and habitable.  Build 3rd floor dormer at rear.,address_points,completed
toronto,1440 FINCH AVE W,,,43.7632895764904,-79.4937986046983,yes,building,1,1,0,handicap; ramp,2002-08-07 00:00:00.000,2002-08-07 00:00:00.000,02 147827 PLB,,INSTALL 8 PLUMBING FIXTURES - INTERIOR ALTERATIONS AND NEW HANDICAP RAMP. - Multiple Projects,address_points,completed
toronto,145 RICHMOND ST W,,,43.6498590714684,-79.3853676777925,yes,building,1,1,0,ramp,2023-09-27,2023-09-27,23 116442 BLD,,Rehabilitation of the existing exterior concrete ramp to the underground garage.,address_points,issued
toronto,1455 MCCOWAN RD,,,43.7845879685036,-79.2555583660129,yes,building,1,1,0,ramp,2026-06-02,2026-06-02,26 155552 STS,,Proposed scope of the work is located at Emergency Exit Building - 7 (1455 McCowan Rd Parking Lot) which includes the installation of temporary storm pipe with in the private property which replaces the existing ditch which collects water from the Highway 401 off ramp.,address_points,issued
toronto,1457 MCCOWAN RD,,,43.7852202458081,-79.2560419827283,yes,building,1,1,0,barrier-free; ramp,2018-10-02,2018-10-02,18 156018 BLD,,Revision 01 - revision to structural design of footings -Proposed concrete entrance platform renovation and new barrier free ramp.,address_points,completed
toronto,146 BLOOR ST W,,,43.6692801117139,-79.3931802263877,yes,building,1,1,0,lift,2001-06-07 00:00:00.000,2001-06-07 00:00:00.000,01 145393 CMB,,Install 1 mag lock on ground floor between elevator lobby and exit door.,address_points,completed
toronto,146 GLENDONWYNNE RD,,,43.6567074123715,-79.4748206948471,yes,building,1,1,0,barrier-free; lift,2001-12-24 00:00:00.000,2001-12-24 00:00:00.000,01 192507 BLD,,make interior alterations and construct barrier free washroom and elevator in courtyard          .,address_points,completed
toronto,1464 QUEEN ST W,,,43.6407570040619,-79.4365188610776,yes,building,1,1,0,accessible; handicap; ramp,2006-04-12,2006-04-12,06 119096 BLD,,Construct 1 new basement walkout and Handicap accessible ramp at rear of existing 3 storey mixed use building.,address_points,completed
toronto,147 SPADINA AVE,,,43.6480765286229,-79.3955964674909,yes,building,1,1,0,ramp,2018-12-11,2018-12-11,18 176250 BLD,,Revision for interior column repair and interior access ramp and step.,address_points,completed
toronto,1473 DANFORTH AVE,,,43.6826022215869,-79.3259540363134,yes,building,1,1,0,handicap; lift,1999-04-30,1999-04-30,99 015165 BLD,,MAKE INTERIOR ALTERATIONS BY BUILDING A HANDICAP ELEVATOR FROM BASEMENT TO 2ND FLOOR. EDC,address_points,issued
toronto,1481 DUFFERIN ST,,,43.6727060453211,-79.440637806019,yes,building,1,1,0,handicap; ramp,2003-04-03 00:00:00.000,2003-04-03 00:00:00.000,03 120891 BLD,,build handicap ramp at front of church.,address_points,completed
toronto,1485 DANFORTH AVE,,,43.6826938025666,-79.3256125794008,yes,building,1,1,0,ramp,2007-10-22 00:00:00.000,2007-10-22 00:00:00.000,06 200029 BLD,,Revision to add canopy and ramp as per encroachment agreement.,address_points,completed
toronto,149 DELAWARE AVE,,,43.6598904788415,-79.4272746636508,yes,building,1,1,0,ramp,1992-06-10 00:00:00.000,1992-06-10 00:00:00.000,92 014137 BLD,,"BUILD DETACHED HOUSE WITH BASEMENT GARAGE HOLD FOR HUDAC#/WAIVER FORM SURVEY OK, RAMP EXISTING CURB CUT",address_points,completed
toronto,149 NIAGARA ST,,,43.6414906529191,-79.4057311620242,yes,building,1,1,0,lift,2018-07-04,2018-07-04,18 171014 BLD,,Proposal to reconstruct a front porch and adding a lift,address_points,issued
toronto,1492 VICTORIA PARK AVE,,,43.7236962836127,-79.3026346629432,yes,building,1,1,0,lift,2008-10-31 00:00:00.000,2008-10-31 00:00:00.000,08 216414 BLD,,Exterior elevator to existing day nursery - Victoria Village Children's Services Ltd.,address_points,completed
toronto,1498 DUNDAS ST W,,,43.6497844476848,-79.4321276509327,yes,building,1,1,0,ramp,2018-08-02,2018-08-02,18 156410 BLD,,Revision 01 - Revised drawings including the removal of the previously proposed ramp and vestibule due to a conflict with an existing gas line. The redesigned entrance is shown in the attached bubbled drawings.Proposed construction of a temporary sales office for condo sales within an existing mixed-use development.,address_points,completed
toronto,15 CHERRYWOOD AVE,,,,,no,building,1,1,0,ramp,2025-05-23,2025-05-23,25 145832 BLD,,"Proposed exterior work to include new ramp, retaining wall, stairs, stepped seating including footings and railings and updating existing paving.",none,issued
toronto,15 CLUB GOLFWAY,,,,,no,building,1,1,0,barrier-free; ramp,2013-03-08,2013-03-08,07 269180 BLD,,Wynford Recreation Centre - exterior barrier free ramp,none,issued
toronto,15 CLUBHOUSE CRT,,,,,no,building,1,1,0,ramp,2019-05-10,2019-05-10,19 133798 BLD,,"Building envelope repairs, roofing and concrete repairs. Construct stairs and ramp. New partial roof membrane over gym and change rooms to east of building. Brick repairs to north of building. Foundation waterproofing repairs along west elevation, terrace railing replacement.",none,issued
toronto,15 COVENTRY ST,,,43.6925224303493,-79.2764199612826,yes,building,1,1,0,lift; wheelchair,2002-05-29 00:00:00.000,2002-05-29 00:00:00.000,02 139980 BLD,,WHEELCHAIR ELEVATOR AND ALTER FRONT WINDOW,address_points,completed
toronto,15 DORWARD DR,,,,,no,building,1,1,0,lift; ramp,2006-05-29 00:00:00.000,2006-05-29 00:00:00.000,05 140126 BLD,,Revision:Ramp replaced for lift to deck - Cathedral ceiling & skylights - Interior and exterior alterations,none,completed
toronto,15 KERN RD,,,,,no,building,1,1,0,barrier-free,2019-04-01,2019-04-01,18 192406 BLD,,REV 01 - Proposed revision to reuse existing doors using offset hinges as a method to comply with barrier free design standards.Interior Alterations to an existing office for existing tenant.,none,completed
toronto,15 KINGSVIEW BLVD,,,43.6989284936167,-79.5498725723921,yes,building,1,1,0,lift,2025-11-26,2025-11-26,25 247109 BLD,,Proposal for vertical platform lift in existing staircase,address_points,issued
toronto,15 LA ROSE AVE,,,,,no,building,1,1,0,ramp,2005-07-26,2005-07-26,05 108436 BLD,,underground parking garage slab reconstruction to existing apartment building (P1)level (entrance ramp to below grade parking to be inhibited).  Also install temporary opening to permit access via Scarlett Road.,none,issued
toronto,15 LOGGERHEAD GRV,,,,,no,building,1,1,0,lift; wheelchair,2005-01-27 00:00:00.000,2005-01-27 00:00:00.000,04 194255 BLD,,INSTALL LIFT FOR WHEELCHAIR ACCESS,none,completed
toronto,15 MC MURRICH ST,,,,,no,building,1,1,0,ramp,2018-03-20,2018-03-20,18 118367 BLD,,"Proposal for repairs to underground garage, Levels P1, P3 and access ramp - PHASE 2",none,issued
toronto,15 NORTHTOWN WAY,,,,,no,building,1,1,0,handicap,2004-04-20 00:00:00.000,2004-04-20 00:00:00.000,03 194063 BLD,,Revision includes deleting handicap washroom & adding partition wall within unit.Interior alterations to new dry cleaning depot.,none,completed
toronto,15 OAKBURN CRES,,,43.7588747786492,-79.402812628673,yes,building,1,1,0,ramp; wheelchair,2005-08-15 00:00:00.000,2005-08-15 00:00:00.000,05 163720 BLD,,add a wheel chair ramp,address_points,completed
toronto,15 SHUTER ST,,,43.6539913959321,-79.3790167944105,yes,building,1,1,0,handicap; lift,2000-12-14 00:00:00.000,2000-12-14 00:00:00.000,00 360583 CMB,,make interior alterations to basement and 1st floor by installing new handicapped elevator.  also make alterations to basement washroom area.    edc,address_points,completed
toronto,15 TANGREEN CRT,,,,,no,building,1,1,0,ramp,2013-10-18 00:00:00.000,2013-10-18 00:00:00.000,13 241916 BLD,,Parking garage access ramp repairs to existing apartment building,none,completed
toronto,15 TORBARRIE RD,,,,,no,building,1,1,0,barrier-free; ramp,2001-05-09 00:00:00.000,2001-05-09 00:00:00.000,01 131923 CMB,,INTERIOR ALTERTION NEW OVERHEAD DOORS NEW ENTRANCE DOORS BARRIER FREE RAMP,none,completed
toronto,150 DEERHIDE CRES,,,43.7475297183543,-79.5333093795615,yes,building,1,1,0,ramp,2018-07-25,2018-07-25,18 107947 BLD,,"Revision 01 - Proposal to revise architectural and structural drawings including washroom layout change, front entrance access ramp, and new 3 hour rated ovrhead door.To convert the existing building into a vehicle dealership/ no outdoor storage or display of vehicles/ valid until December 08, 2022.",address_points,completed
toronto,150 EAST LIBERTY ST,,,43.6387756138523,-79.4163146803967,yes,building,1,1,0,handrail,,,18 104385 ALT,,Alternative solution to address handrail dimensions after initial building permit has been closed.,address_points,issued
toronto,150 EGLINTON AVE E,,,43.7078976737405,-79.3940035498233,yes,building,1,1,0,ramp,1991-02-11 00:00:00.000,1991-02-11 00:00:00.000,91 012544 BLD,,CONSTRUCT ACCESS RAMP AT FRONT.,address_points,completed
toronto,150 JOHN ST,,,43.6492575042108,-79.3911820392584,yes,building,1,1,0,lift,2013-02-28 00:00:00.000,2013-02-28 00:00:00.000,13 118940 FSU,,Proposal for 1 maglock on the 10th floor (elevator lobby door)  -  The College of Naturopaths of Ontario.,address_points,completed
toronto,150 SHERWAY DR,,,43.6092934901006,-79.5628102244035,yes,building,1,1,0,accessible; barrier-free,,,25 121480 ALT,,"In accordance with OBC Sentences 3.8.3.13.(1) and (3), the shower within the washroom facility of each patient room of the proposed hospital building is required to be designed for barrier-free accessibility. One of the requirements for a barrier-free shower is the provision of a hinged fold-down seat or a fixed seat (3.8.3.13.(2)(f)).",address_points,issued
toronto,1500 AVENUE RD,,,43.722498978515,-79.4160091674225,yes,building,1,1,0,lift,2008-12-23,2008-12-23,08 165545 BLD,,"Revision to garbage room, claraification to sprinkler and electrical room and additional scissor lift.",address_points,issued
toronto,1500 BAYVIEW AVE,,,43.7035729456972,-79.3746641731884,yes,building,1,1,0,lift,2000-05-02 00:00:00.000,2000-05-02 00:00:00.000,99 111964 COM,,"make interior alterations to basement and 1st floor, construct 1 storey vestibule addition to south elevation, install elevator.",address_points,completed
toronto,1500 DON MILLS RD,,,43.755227996788,-79.3476012007727,yes,building,1,1,0,automatic door,2015-07-29 00:00:00.000,2015-07-29 00:00:00.000,14 259269 BLD,,Revision 01:Revised drawings: Landlord has revised scope for all existing ceilings to remain as is and retrofit of existing lighting only. No relocation of security desk and associate equipment. No new security room on ground floor. No automatic door openers on ground floor washrooms due to sightline concerns. All existing HVAC & Mechanical to remain asRemove existing mag lock hardware from basement level exit to exterior doors and replace with new electric strike c/w automatic openersTo construct upgrades to existing corridors and lobbies to basement and ground floors,address_points,completed
toronto,1500 ROYAL YORK RD,,,43.691622469449,-79.5318445976825,yes,building,1,1,0,lift,2008-04-25 00:00:00.000,2008-04-25 00:00:00.000,08 141682 BLD,,Interior alterations to install a new elevator,address_points,completed
toronto,151 ANNETTE ST,,,43.6632320292486,-79.4666653218429,yes,building,1,1,0,ramp,2023-04-12,2023-04-12,21 125880 BLD,,Proposal for interior alterations in the existing Masonic Temple. Exterior accessibilty  ramp on west side.,address_points,issued
