city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source
toronto,66 ALAMOSA DR,,,43.7840966715269,-79.3748872968063,yes,building,2,2,0,lift,2025-07-09,2025-07-15,25 169849 HVA; 25 169849 PLB,,HVAC - Proposal for 1st and 2nd storey additions to existing single family dwelling for elevator access.,address_points
toronto,66 JUTLAND RD,,,43.6279522315844,-79.5227031119198,yes,building,2,2,0,barrier-free; ramp,2022-04-01,2022-04-01,19 248121 STS; 23 121901 ALT,,Revision 01 to 19 248121 STS 00 DR; changes to site servicing design. Changes include addition of underground ramp into Block A with grading revisions; addition of sanitary main lines connecting to Block A; addition of storm lateral lines connecting to Block A.Site servicing required to service 5 individual blocks of commercial/industrial units.,address_points
toronto,66 REINER RD,,,43.7515964916117,-79.4424611426357,yes,building,2,2,0,lift,,,25 256984 PLB; 25 256984 BLD,,"Plumbing - Proposed interior alterations to cut floor for elevator, lift device in garage, new mud room, service room",address_points
toronto,660 RICHMOND ST W,,,43.6463428652728,-79.405399847772,yes,building,2,2,0,ramp,2021-09-16,2021-10-07,21 202406 BLD; 21 202406 HVA,,"Interior demollition to existing building, replace existing windows and reconstruct exterior ramp and stairs.  The purpose of above application is for demolition purpose only.",address_points
toronto,6650 FINCH AVE W,,,43.7348467550987,-79.6072528422881,yes,building,2,2,0,lift,2025-03-31,2025-04-30,25 124061 PSA; 25 124081 STS,,To complete upgrades to the Site's existing wastewater treatment system incl:1. Installation of a new lift station and Equalization Tank2. Removal of existing centrifugal feed pumps and replacement with submersible pumps3. Installation of a pH Re-circulation SystemNOTE: Check related 25 124081 STS 00 DR,address_points
toronto,67 COLLEGE ST,,,43.660253917326,-79.3868153752697,yes,building,2,2,0,barrier-free,2020-10-13,2020-10-13,20 194991 PLB; 20 194991 HVA,,"Plumbing  - Renovation of the washrooms on the fifth floor of 67 College St. Renovation involves demolishing existing male/female washrooms and constructing 4 new unisex single occupancy washrooms and one new barrier free washroom. Renovation includes HVAC, plumbing, sprinklers, lighting, fire alarm, power & communications and security systems.",address_points
toronto,67 LAURENTIDE DR,,,43.7540899641097,-79.3409535888096,yes,building,2,2,0,lift; ramp,2010-11-15,2010-11-17,10 291990 PLB; 10 291990 BLD,,"Plumbing - Exterior pedestrian concrete ramp, extension of existing porch, interior bathroom modifications, add lift in existing garage to accommodate disability of owner",address_points
toronto,69 BLOOR ST E,,,43.6701285451372,-79.3848085486568,yes,building,2,2,0,accessible; ramp,2022-10-19,2022-10-19,22 204521 PLB; 22 204521 BLD,,Plumbing  - Proposed demolition of existing front main entrance steps to facilitate construction of new stairs and accessible ramp at main entrance,address_points
toronto,692 MOUNT PLEASANT RD,,,43.7058763006498,-79.3894610760902,yes,building,2,2,0,barrier-free,2016-08-11,2016-08-17,16 156309 PLB; 16 156309 HVA,,Plumbing  - Proposal for interior alterations to the ground floor retail space for new barrier free washrooms and convert 2nd floor to 2 residential units. Scope of work includes lockers in the basement.,address_points
toronto,7 BERRYMAN ST,,,43.673604786975,-79.3915988893214,yes,building,2,2,0,lift; ramp,2016-09-21,2016-09-29,16 169719 BLD; 16 169719 HVA,,REV #1-REVISE LAYOUT OF LOBBY TO ADD OFFICERenovation of existing lobby including the removal of existing  ramps and the addition of a new lift.,address_points
toronto,7 QUEENS QUAY E,,,43.6418268187068,-79.3739528487331,yes,building,2,2,0,accessible; barrier-free; ramp,,,21 182322 BLD; 19 182250 BLD,,Proposal to install accessible ramp,address_points
toronto,70 DREWRY AVE,,,43.7869814732523,-79.421213689701,yes,building,2,2,0,barrier-free; ramp,2018-06-04,2018-06-04,18 135719 HVA; 18 135719 BLD,,HVAC - Construct a barrier free ramp and installation of new ADO hardware in auditorium 201,address_points
toronto,71 GOUGH AVE,,,43.6793938666252,-79.3460823180857,yes,building,2,2,0,lift,2015-12-14,2015-12-14,15 234797 HVA; 15 234797 PLB,,"HVAC - Proposal for exterior waterproofing, front porch rebuild, new walk ways and stairs, interior renovation including washrooms, lift and associated work in the existing place of worship.",address_points
toronto,71 SECOND ST,,,43.6037250776607,-79.5000229034999,yes,building,2,2,0,automatic door; barrier-free,2017-06-06,2021-03-17,17 164286 BLD; 21 121842 BLD,,PROPOSED INSTALLATION OF 18 DOOR OPENING DEVICES AND 10 POWER DOOR OPERATORS,address_points
toronto,72 WINSTANLY CRES,,,43.8014331428913,-79.2085389294933,yes,building,2,2,0,accessible; ramp,2019-11-06,2019-11-06,19 237603 PLB; 19 237603 BLD,,"Plumbing - PROPOSED: INTERIOR ALTERATIONS - ADD ACCESSIBLE BEDROOM AND BATHROOM ON GROUND FLOOR. ADDING 3 BEDROOMS, BATHROOM AND LIVING SPACE WITH LAUNDRY IN THE BASEMENT. ADDING NEW ACCESSIBLE RAMP AND REPLACING ROOF. BASEMENT WALKOUT AND 2 NEW COVERED PORCHES.",address_points
toronto,725 LOGAN AVE,,,43.6758360690909,-79.3480116055312,yes,building,2,2,0,barrier-free; ramp,2010-11-29,2010-12-02,09 123836 BLD; 09 123836 PLB,,Proposal for interior alterations to the field house (washrooms) of a public park.  Also proposed is a outdoor ramp for barrier free access.  City of Toronto owned building.,address_points
toronto,73 KEYWORTH TRL,,,43.7862310325797,-79.2590130903224,yes,building,2,2,0,ramp,,,23 221996 BLD; 23 219386 BLD,,"Proposal to construct a porch in side yard, concrete driveway and ramp.",address_points
toronto,750 SPADINA AVE,,,43.6996991963995,-79.4175529194149,yes,building,2,2,0,handicap; lift; ramp,2011-06-07,2023-02-14,22 221199 BLD; 11 201141 BLD,,Proposal to enlarge existing landing and construct new concrete ramp at existing secondary entrance,address_points
toronto,76 TRINNELL BLVD,,,43.7107515527046,-79.2745761356859,yes,building,2,2,0,lift,2024-06-20,2024-06-24,24 161168 PLB; 24 161168 BLD,,Plumbing - Proposed interior alterations to ground floor and to reconstruct existing deck with helical piles with a new lift platform.,address_points
toronto,7601 SHEPPARD AVE E,,,43.8010937668715,-79.2016457647071,yes,building,2,2,0,barrier-free,2011-02-23,2011-03-08,10 233566 PLB; 10 233566 BLD,,"Rev #1 - Add barrier free washroom with fixturesPlumbing  - Interior alterations to church, addition washroom fixtures, new platform, new library area",address_points
toronto,765 QUEEN ST W,,,43.659191908322,-79.3475695519637,yes,building,2,2,0,lift,2014-09-17,2014-09-17,14 188889 HVA; 14 188889 FSU,,"HVAC - Proposal for interior alterations on the ground floor to install new hydrolic lift and create openings for windows, interior demolition for future tenant - ""Beer Store""",address_points
toronto,77 WOODGARDEN CRES,,,43.7675950029738,-79.1707828084338,yes,building,2,2,0,lift,2020-11-30,2020-11-30,20 222351 PLB; 20 222351 BLD,,"Plumbing - Proposal for interior alterations, a front concrete porch with a lift and a rear wood deck with a lift to an existing 1 storey SFD-detached dwelling.",address_points
toronto,770 DON MILLS RD,,,43.7167549706585,-79.3388857886926,yes,building,2,2,0,lift,2018-07-26,2018-07-26,18 184051 PLB; 18 184051 BLD,,"Plumbing  - Proposal to replace non functional stair lift with new and non functional scissor lift with new mechanical dock load leveller assembly in existing exhibition hall ""Science Centre""",address_points
toronto,782 BROWNS LINE,,,,,no,building,2,2,0,lift,2016-06-21,2016-10-26,16 165706 PLB; 16 165706 BLD,,"Plumbing  - Interior alterations to washroom. Install lift. Changes to foundation, partition walls, beam and glass wall",none
toronto,79 WELLINGTON ST W,,,43.6466269923593,-79.381184722266,yes,building,2,2,0,barrier-free; ramp,2018-08-17,2023-03-16,18 186176 BLD; 22 235054 BLD,,Proposal for waterproofing system replacement and localized concrete repairs within the parking garage and exterior access ramp.,address_points
toronto,8 GLENAVY AVE,,,43.7119097033793,-79.3788615938156,yes,building,2,2,0,barrier-free; ramp,2018-04-24,2018-08-13,18 116183 PLB; 18 116183 BLD,,"Plumbing - Proposal to construct new two storey addition, proposed barrier-free ramp, and new rear deck.",address_points
toronto,8 HURNDALE AVE,,,43.6776935820144,-79.3562583534203,yes,building,2,2,0,ramp,2020-11-05,2020-11-05,20 204505 PLB; 20 204505 HVA,,Plumbing - Construct a 2 storey addition ramp and deck at the rear of an existing 2 storey SFD-detached dwelling.,address_points
toronto,8 QUEEN ST W,,,43.6858555036522,-79.2683290477523,yes,building,2,2,0,lift,2021-03-15,2021-03-16,21 113822 PLB; 21 113822 BLD,,"Plumbing  - Replacement of storm pumps and associated accessories at two locations in the TTC Queen Station on Line 1. Concrete repairs and concrete slab replacement, replace all appurtenances used to access the pumps,  replace electrical/communication, upgrade lighting in sump pit area and upgrade lifting device.",address_points
toronto,815 EGLINTON AVE E,,,43.7133733674704,-79.3643533370163,yes,building,2,2,0,ramp,2025-10-16,2025-10-16,25 225704 BLD; 25 225704 HVA,,"Proposed Interior Fit-up to vacant unit: 1. Remove existing interior partitions and ceiling in retail area.2. Add a new vestibule and replace existing single receiving door with new double loading doors. 3. Add a concrete loading pad which flush with interior floor finish, provide asphalt ramp slope down & match adjacent existing asphalt surface. 4. New green paint on existing facade.",address_points
toronto,822 MILLWOOD RD,,,43.7052853215084,-79.3687716962657,yes,building,2,2,0,accessible; lift,2020-05-22,2020-05-22,19 193247 BLD; 19 193247 PLB,,"REVISION#1:  to remove new elevator and reduce interior renovations within scope of work to 843.5m2.  Existing lift, walls, and finishes to remain in area shown bubbled.PROPOSED:871.2 sqm of interior renovations to an existing place of worship including new 2.1sqm entrance addition, accessibility upgrades, new elevator, renovations to existing servery's, new washrooms, new fire alarm system, and new slab on grade in gymnasium.  New exterior soft landscaping.  No change to parking/vehicle areas.",address_points
toronto,84 KINGSTON RD,,,43.6695551374004,-79.3116984996309,yes,building,2,2,0,accessible; wheelchair,2004-03-11,2011-03-30,04 110549 BLD; 04 110549 PLB,,"Construct two wheelchair accessible bathrooms, interior alteration, relocate rear exit door.",address_points
toronto,85 ELLESMERE RD,,,43.7572211581514,-79.3118520146604,yes,building,2,2,0,barrier-free,2019-09-18,2019-09-18,19 159547 PLB; 19 159547 HVA,,Revision 01: Addition of a barrier free washroomPlumbing  - Proposed interior alterations to existing retail to accomodate restaurant.,address_points
toronto,85 THE KINGSWAY,,,43.6529169261953,-79.5079140129712,yes,building,2,2,0,barrier-free; lift,2005-07-22,2005-07-22,05 110326 BLD; 05 110326 PLB,,Side yard add'n of new circulation space (elevator & stairs) to an existing church plus interior alterations and barrier free access updates,address_points
toronto,860 ROYAL YORK RD,,,43.6430593919307,-79.509971540728,yes,building,2,2,0,wheelchair,2016-09-30,2016-09-30,16 227154 BLD; 16 227154 PLB,,Application to alter the existing washroom in the basement of the existing house for wheelchair access.,address_points
toronto,860 YONGE ST,,,43.6722163141885,-79.3878567076175,yes,building,2,2,0,ramp,2003-10-16,2004-07-07,02 157717 HVA; 02 157717 PLB,,"HVAC - Appln includes 852-860 Yonge St & 11 and 21 Scollard St - Build 36 storey residential tower at NWC of Yonge & Yorkville St. Also build 7 storey residential bldg on South side of Scollard St. at NWC of site. Buildings will sit on shared 3-storey underground parking garage. See C of A (not final) HOLD FOR OMB, SURVEY, CURB CUTS, RAMP APPROVAL,  - New Building",address_points
toronto,87 TAVISTOCK RD,,,43.7326573605319,-79.490513328728,yes,building,2,2,0,accessible; lift,2023-08-14,2024-03-21,23 149799 PLB; 23 237202 BLD,,Plumbing - To demolish existing bathroom and construct accessible bathroom.  Construct small deck at rear.  Construct new deck in garage for new porch lift for accessibility.  Open new entrance to from garage to first floor.,address_points
toronto,88 BERESFORD AVE,,,43.6491730167109,-79.4767390215146,yes,building,2,2,0,handrail,2016-10-13,2016-10-13,16 234097 PLB; 16 234097 BLD,,Plumbing - Kitchen renovation and stair handrail to be converted to glass,address_points
toronto,9 ASHDEAN DR,,,,,no,building,2,2,0,ramp,2009-04-07,2009-09-15,07 204431 HVA; 07 204431 PLB,,HVAC - Rear one storey addition plus deck and ramp,none
toronto,9 CITY VIEW DR,,,,,no,building,2,2,0,ramp,,,14 193173 STS; 14 193173 BLD,,"Drain - Construct new outside and inside concrete pads, new catwalk, outside parking lot addition, minor landscape, new concrete loading dock ramp, and interior alteration for new interior wall modification",none
toronto,9 GRENOBLE DR,,,43.7154310882437,-79.3327597513647,yes,building,2,2,0,automatic door; barrier-free; ramp,2003-05-27,2017-08-25,17 164816 BLD; 03 136778 BLD,,Proposed installation of 14 door opening devices and 10 power door operators.  Construction of exterior ramp and barrier free washroom upgrade.,address_points
toronto,90 HARBOUR ST,,,43.7777067571092,-79.1415506390441,yes,building,2,2,0,barrier-free; lift,2018-05-01,2018-06-12,13 144750 BLD; 13 144750 HVA,,REV 06: Add barrier free lift from level 2 to level 3.,address_points
toronto,907 ALNESS ST,,,43.7800578325204,-79.4752001268374,yes,building,2,2,0,barrier-free,2015-10-15,2015-10-15,15 108506 HVA; 15 108506 PLB,,HVAC - Proposed renovation to unit 121 (226m2) to construct new stage and aisles for a total seating capacity for an audience of 83 persons with construction of a new barrier free washroom.,address_points
toronto,919 SCARLETT RD,,,43.6998239710077,-79.5236453014511,yes,building,2,2,0,ramp,2008-06-17,2008-06-17,08 153856 FSU; 08 153856 BLD,,FS - Sprinkler Shop Drawing - Exterior stairs and ramp replacement. Foundation wall waterproofing. Fire alarm and sprinkler retrofit. Seniors centre and residential above. Asphalt replacement and window replacement,address_points
toronto,92 ANNETTE ST,,,43.6637449029244,-79.46321050141,yes,building,2,2,0,barrier-free; ramp,2015-06-16,2015-06-16,15 130928 HVA; 15 130928 BLD,,HVAC - Proposal for interior alteration to the front lobby of the existing funeral home and the addition of a new barrier free ramp,address_points
toronto,931 YONGE ST,,,43.6755146598062,-79.3885466741226,yes,building,2,2,0,ramp,2021-01-04,2021-01-04,20 152774 BLD; 20 152774 PLB,,Replacement of existing accessibilty ramp and replacement of exterior damaged stairs.,address_points
