city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source,completion
toronto,25 MABELLE AVE,,,,,no,building,1,1,0,ramp,2023-02-02,2023-02-02,22 101323 BLD,,"Proposal for new vehicle driveway, new entrance ramp, new retaining wall, and new concrete stair  to existing 3 level underground parking garage.",none,issued
toronto,25 PARKWAY FOREST DR,,,,,no,building,1,1,0,mobility,2000-12-14 00:00:00.000,2000-12-14 00:00:00.000,00 354974 CMB,,INSTALLATION OF TELECOMMUNICATION EQUIPMENT ON ROOF FOR BELL MOBILITY.  NO SERVICE RMS OR TOWER STRUCTURES THEREFORE SITE PLAN APPROVAL NOT REQ'D.,none,completed
toronto,250 ROEHAMPTON AVE,,,43.7097363516636,-79.3915381727095,yes,building,1,1,0,ramp,2025-04-25,2025-04-25,23 123224 BLD,,Revision: non-structural front entance approach slab to create curb ramp,address_points,completed
toronto,250 WELLINGTON ST W,,,43.645246667007,-79.3903814404333,yes,building,1,1,0,barrier-free,2019-10-15,2019-10-15,19 225524 BLD,,Lobby doors to be removed and to be replaced; front doors to be barrier free sliding doors and rear doors to remain as swing doors. (Door are located at the Ground Floor of an Existing Apartment Building).,address_points,issued
toronto,251 MANITOBA ST,,,43.62385937679,-79.4889472263073,yes,building,1,1,0,lift; ramp,2022-11-04,2022-11-04,22 220009 BLD,,change slope % to P2 and P3 ramp to elevator lobbies of Tower A,address_points,completed
toronto,252 SPADINA RD,,,43.6516382408615,-79.3978678269941,yes,building,1,1,0,lift,2012-05-29,2012-05-29,12 162508 BLD,,This is for the installation of a elevator within this single family - rowhouse. The elevator will lift from the basement through to the second floor.,address_points,issued
toronto,255 ARLINGTON AVE,,,43.6858785778185,-79.4304476748036,yes,building,1,1,0,handrail,2017-07-11,2017-07-11,17 191882 BLD,,"Underpin the existing foundations of a semi-detached single family dwelling. Move three piece bath. Extend existing stair case. New full foundation under existing front porch. Repair existing front porch: repair exst. brick columns, new glass and steel rail, stringers and hand rails. New concrete treads. (Prefabricated). 26.52 linear meters underpinning, 6.4 linear meters new foundation, 225 sf interior work",address_points,completed
toronto,257 DUNDAS ST E,,,43.6580218654396,-79.37210245069,yes,building,1,1,0,ramp; wheelchair,2020-10-22,2020-10-22,16 269984 BLD,,Revision 02 - Changes to wheelchair ramp design due to grading issues on Pembroke frontage.,address_points,completed
toronto,2575 DANFORTH AVE,,,43.6881927916153,-79.300317184077,yes,building,1,1,0,ramp,2018-01-25,2018-01-25,18 102234 BLD,,Proposal for concrete repairs to the garage structure at Main Square Apartment Complex including ramp renewal and localized concrete repairs.,address_points,completed
toronto,258 CORTLEIGH BLVD,,,43.7118546053561,-79.4186072103021,yes,building,1,1,0,lift,2022-02-15,2022-02-15,22 101176 BLD,,"Proposal to construct a new two storey SFD with an integral garage that includes a car lift, a basement walkout, covered front porch and, rear covered back terrace.",address_points,completed
toronto,26 LIVINGSTON RD,,,43.7406677546984,-79.1992545408875,yes,building,1,1,0,ramp,2010-04-26 00:00:00.000,2010-04-26 00:00:00.000,10 140718 BLD,,"repair and waterproofing garage roof slab, replacement of heating cables in ramp for Townhouse Condominium",address_points,completed
toronto,26 MORNINGSIDE AVE,,,43.6459115658413,-79.4747678909541,yes,building,1,1,0,ramp,2003-01-22,2003-01-22,02 168909 BLD,,"Build new detached 2-1/2 storey  dwelling building with integeral garage at grade. See C of A decision (final). Hold for Ramp, Curb Cut approval, ONHWP. See Tree Letter.HOLD FOR GENERAL REVIEW CERT. ( STRUCTURAL)NO PHYSICAL FILE- SITE REVIEW REPORTS UP TO HAVE BEEN ATTACHED TO THIS PERMIT.",address_points,issued
toronto,260 HEATH ST W,,,43.6864501636265,-79.41538705544,yes,building,1,1,0,ramp,2025-03-03,2025-03-03,25 105462 BLD,,"Proposed local waterproofing, concrete repairs and replacement of topping vehicular ramp.",address_points,issued
toronto,263 OSLER ST,,,43.6709291620817,-79.4596561747301,yes,building,1,1,0,accessible,2007-04-21 00:00:00.000,2007-04-21 00:00:00.000,07 161322 BLD,,"Rear yard detached garage to a SFD, accessible via public lane.",address_points,completed
toronto,2645 BLOOR ST W,,,43.6489468937968,-79.4943565452787,yes,building,1,1,0,ramp,2021-07-20,2021-07-20,21 178336 BLD,,Proposal for ramp replacement for existing apartment building,address_points,completed
toronto,2645 JANE ST,,,43.7377395060837,-79.5113119059103,yes,building,1,1,0,ramp,2024-05-27,2024-05-27,24 142225 BLD,,"Garage ramp repairs include wholesale removal of existing mastic pavement, supply and install asphalt pavement and heating cable system, localized concrete repairs, and removal and replacement of trench drain grates and frame.Entrance ramp repairs include removal and replacement of on-grade asphalt pavement and heating cable system, removal and replacement of granular base.",address_points,completed
toronto,265 BALLIOL ST,,,43.6987598617573,-79.3877969266186,yes,building,1,1,0,ramp,2023-08-25,2023-08-25,23 184397 BLD,,Proposed Garage Repair/Reconstruction to the ramp topping and install new embeddded glycol snow-melt system.,address_points,completed
toronto,265 QUEENS DR,,,43.6379987118752,-79.3865400082163,yes,building,1,1,0,barrier-free,2019-05-08,2019-05-08,17 248673 BLD,,Revision #2: Changes related to type J suite barrier free washroomRevision #1: Change from a single phase fire alarm system to a 2 phase fire alarm system. Proposal for interior alterations to convert existing (7) storey residential apratment building into a (7) storey retirement home. Gurad and 133 window replacement,address_points,issued
toronto,2662 BLOOR ST W,,,43.6496458860429,-79.4944753340273,yes,building,1,1,0,automatic door,2020-12-29,2020-12-29,20 223005 BLD,,"Propose to install new security door at the bottom of the E  tower stainrwell, c/w card access reader and automatic door opener.",address_points,issued
toronto,2663 LAKE SHORE BLVD W,,,43.602975965924,-79.4939197486977,yes,building,1,1,0,ramp,2010-11-30 00:00:00.000,2010-11-30 00:00:00.000,10 287978 BLD,,Underground parking garage ramp repair.,address_points,completed
toronto,268 FALSTAFF AVE,,,43.7195245743609,-79.486299333006,yes,building,1,1,0,lift,2009-05-21 00:00:00.000,2009-05-21 00:00:00.000,09 126310 BLD,,Interior alterations due to installation of an elevator (from basement to ground floor level).,address_points,completed
toronto,2685 KINGSTON RD,,,43.7169063591896,-79.2410323298937,yes,building,1,1,0,lift,2005-07-08 00:00:00.000,2005-07-08 00:00:00.000,05 132414 BLD,,Present Use: Fraternal OrganizationProposed Use: SameDescription: ADDITION FOR ELEVATOR SHAFT AND TWO LIFTS,address_points,completed
toronto,275 BAMBURGH CRCL,,,43.8136067239752,-79.3234069481111,yes,building,1,1,0,ramp,2019-03-20,2019-03-20,19 120872 BLD,,"Proposed waterproofing replacement and localized concrete repairs on the parking garage roof slab, replace entrance ramp topping and snow melt system, to existing Apartment Building.",address_points,issued
toronto,275 BLEECKER ST,,,43.6688273495109,-79.3737018857769,yes,building,1,1,0,ramp,2017-07-13,2017-07-13,17 183840 BLD,,Proposal for localized concrete repairs to the garage roof slab and entrance ramp slab to existing apartment building.,address_points,completed
toronto,2755 JANE ST,,,43.7476766288982,-79.5146291776119,yes,building,1,1,0,ramp,2020-10-02,2020-10-02,20 189120 BLD,,Proposal to install a steel framed enclosure over vehicle access ramp to underground parking garage.,address_points,completed
toronto,276 DRIFTWOOD AVE,,,43.7636705804911,-79.5146195703131,yes,building,1,1,0,ramp,2015-07-30,2015-07-30,15 158603 BLD,,"construct 1st floor addition, ramp, add sprinklers",address_points,issued
toronto,28 BEAVER VALLEY RD,,,43.764863681044,-79.4531828121159,yes,building,1,1,0,ramp,2003-07-31 00:00:00.000,2003-07-31 00:00:00.000,03 146977 BLD,,Alteration of interior partitions.  Addition of Sitting/Family room adjacent to rear bedrooms.  Addition of ensuite bathroom.  Retrofitting front ramp and stair to comply with OBC and addition of a rear exit stair and ramp.,address_points,completed
toronto,28 HARRISON GARDEN BLVD,,,,,no,building,1,1,0,ramp,2022-03-08,2022-03-08,21 188434 BLD,,Proposal to relocate garage door at the garage ramp of existing apartment building.,none,issued
toronto,28 HENRY ST,,,43.6474665134722,-79.3698277456463,yes,building,1,1,0,accessible; ramp,2019-08-13,2019-08-13,18 180866 BLD,,"Revision #01 - Increase width of existing vestibule, revise exterior stairs, provide new access ramp and revise retaining wall at lower level walk-out.Proposal for accessibility modifications involving the construction of a new ramp and widening the existing vestibule. (Property includes 6-28 Henry St., 181 - 203 beverley St., 5- 11 Cecil St.)",address_points,issued
toronto,28 MORNINGSIDE AVE,,,43.7536899305853,-79.1803079875483,yes,building,1,1,0,ramp,2003-01-22 00:00:00.000,2003-01-22 00:00:00.000,02 168932 BLD,,"Build new 2 storey detached house. (no garage) Parking to be at side of house. See C of A decision (final). Ramp, Curb Cut, ONHWP. See Tree Letter.  HOLD FOR GENERAL REVIEW FORM FROM V.A.KAROTKY. P.ENG.SITE REVIEW REPORTS UP TO DATE MARCH 21/2003 HAS BEEN ATTACHED TO INSPECTION PROCESS.",address_points,completed
toronto,2820 DANFORTH AVE,,,43.6897796718313,-79.2958865329366,yes,building,1,1,0,accessible; barrier-free,2024-02-07,2024-02-07,19 142357 BLD,,"Revision 01: 3rd floor which is composed of 2 apartments, install 2 new skylights, one in each apartment. 2nd floor: two bathrooms become just a powder rooms (i.e. no more showers in them). HVAC changes: install fire dampers in all the HVAC openings as required by the engineer because the walls and the ceiling of the 2nd floor are all fire rated. Main change is in the ground floor: Initially it was supposed to be a SPA, but the new drawings show the ground floor as a big empty box to rent with a universal washroom (the present bathroom is not barrier free accessible), a new updated bigger kitchen, and a fire separation wall between the ground floor and the stairs accessing the basement. Basement: No changes proposed for the basement.",address_points,completed
toronto,2821 BIRCHMOUNT RD,,,43.7985654498808,-79.3051235637301,yes,building,1,1,0,accessible; barrier-free,2015-06-23,2015-06-23,15 137502 BLD,,Proposed interior and exterior alterations for barrier free accessibility improvements,address_points,issued
toronto,283 BERESFORD AVE,,,43.6521517180857,-79.4779090332024,yes,building,1,1,0,lift,2012-08-15 00:00:00.000,2012-08-15 00:00:00.000,12 195138 BLD,,"Proposal for three storey addition on east side, face lifting, full renovation and underpinning",address_points,completed
toronto,285 SHUTER ST,,,43.6558633199033,-79.3666471598536,yes,building,1,1,0,accessible,2010-12-30,2010-12-30,10 319753 BLD,,Interior alteration to the Penthouse level area to provide accessible access retrofit to the washroom located at the east side of the penthouse level close to the multi purpose room. This is a convenience address for 275 Shuter Street.,address_points,issued
toronto,29 MANN AVE,,,43.709425491091,-79.3775362567268,yes,building,1,1,0,ramp,2001-06-27 00:00:00.000,2001-06-27 00:00:00.000,01 125498 CMB,,"construct 2 storey detached house with at grade integral garage.hold for survey, services, ONHWP- see waiver, curb cut & ramp approvalSURVEY APPROVED",address_points,completed
toronto,294 EGLINTON AVE W,,,43.7049821419276,-79.4079596771206,yes,building,1,1,0,handicap,2001-04-06 00:00:00.000,2001-04-06 00:00:00.000,00 334893 CMB,,Alter bp 00 334893 by creating barrier access created by storefront and handicapped toilet. Alter rear elevation at second floor level.,address_points,completed
toronto,2950 LAWRENCE AVE E,,,43.7552241635836,-79.2505895045332,yes,building,1,1,0,ramp,2014-10-31,2014-10-31,14 188271 BLD,,Proposal to alter portico at main building entry to accomodate new ramp and minor interior alterations to ground floor.,address_points,issued
toronto,298-300 QUEENS DR,,,43.6898489646743,-79.31813259986,yes,building,1,1,0,ramp,2016-08-26,2016-08-26,16 213140 BLD,,Proposal for parking garage entrance ramp rehab.,address_points,issued
toronto,3 CONCORDE PL,,,43.7290102660463,-79.3289079689338,yes,building,1,1,0,ramp,2025-06-16,2025-06-16,25 159634 BLD,,"Proposal for Wholesale replacement of slab waterproofing system and expansion joint seals, localized concrete repairs. Whole sale replacement of entrance ramp waterproofing and snow melt system and localized concrete repairs on ramp. Removal and replacement of floor and trench drains as needed in the parking garage. Urethane injection of structure leaking cracks. Repainting of parking lines.",address_points,issued
toronto,3 NAVY WHARF CRT,,,43.6402681472913,-79.3911018479526,yes,building,1,1,0,ramp,2006-08-22 00:00:00.000,2006-08-22 00:00:00.000,06 110929 BLD,,Revision to raise floor and add ramp to area containing public washrooms.,address_points,completed
toronto,30 ANTRIM CRES,,,,,no,building,1,1,0,ramp; wheelchair,2015-06-01 00:00:00.000,2015-06-01 00:00:00.000,13 166689 BLD,,interior alterations to constuct wheelchair ramp within lobby,none,completed
toronto,30 CLIFTON RD,,,,,no,building,1,1,0,lift,2006-11-01 00:00:00.000,2006-11-01 00:00:00.000,06 177037 BLD,,"Proposal to construct a new 2 1/2 sty SFD.  See Final & Binding - A0250/06TEY (New address - 30 Clifton Rd.  See 57 Glenrose Ave for C.O.A. files)March 19, 2014 - file signed out to Sean F.- returned June 18/14",none,completed
toronto,30 ELM AVE,,,43.6756507351575,-79.3776017789193,yes,building,1,1,0,ramp,2013-04-12,2013-04-12,13 125171 BLD,,Proposal for ramp rehabilitaion at exterior of existing apartment building. (180m2),address_points,issued
toronto,30 GLOUCESTER ST,,,,,no,building,1,1,0,barrier-free,2006-09-11 00:00:00.000,2006-09-11 00:00:00.000,05 207247 BLD,,"REVISION to new barrier free doors from B2 level corridor to parking garage, Phase III",none,completed
toronto,30 GREENFIELD AVE,,,43.7641761734257,-79.4105395252218,yes,building,1,1,0,ramp,2026-04-16,2026-04-16,26 129211 BLD,,"Localized concrete repairs, wholesale thin-traffic deck waterproofing replacement, localized injection of foundation wall leaking cracks, localized trenching of the P4 slab-on-grade and replacement of below-grade piping, localized suspended slab drain replacement, localized expansion joint gland seal replacement.Year 2026 Scope: Level P3 slab and P3-P4 rampYear 2027 Scope: Level P2 slab and P2-P3 rampYear 2028 Scope: Level P1 slab and P1-P2 ramp",address_points,issued
toronto,30 YONGE ST,,,,,no,building,1,1,0,lift,2010-06-07 00:00:00.000,2010-06-07 00:00:00.000,10 187557 BLD,,"Proposal for interior alterations for new floor openings and construction of a new elevator for the ""Spirit of Hockey"" retail store inside the Hockey Hall of Fame building (75m2).",none,completed
toronto,300 DUFFERIN ST,,,43.6395433038436,-79.4281839538409,yes,building,1,1,0,accessible,2009-02-19 00:00:00.000,2009-02-19 00:00:00.000,09 109356 BLD,,Proposal for an enclosure on the ground floor of a seven storey apartment building.  The enclosure will be an unheated space and will facilitate a connection between the apartment building lobby and the laundry and locker/storage space and allow for total accessibility.  The work is to be conducted south of the lobby as per drawings.,address_points,completed
