_id,PERMIT_NUM,REVISION_NUM,PERMIT_TYPE,STRUCTURE_TYPE,WORK,STREET_NUM,STREET_NAME,STREET_TYPE,STREET_DIRECTION,POSTAL,GEO_ID,WARD_GRID,APPLICATION_DATE,ISSUED_DATE,COMPLETED_DATE,STATUS,DESCRIPTION,CURRENT_USE,PROPOSED_USE,DWELLING_UNITS_CREATED,DWELLING_UNITS_LOST,EST_CONST_COST,ASSEMBLY,INSTITUTIONAL,RESIDENTIAL,BUSINESS_AND_PERSONAL_SERVICES,MERCANTILE,INDUSTRIAL,INTERIOR_ALTERATIONS,DEMOLITION,rank,address
4034,97 023258 BLD,00,Residential Building Permit,Unknown,Unknown,9,SECOND,ST, ,M5J,3809112,S1043,1997-10-24,1998-02-04,2026-06-08,Closed - Dormant,"BUILD DETACHED HOUSE. HOLD FOR SURVEY APPROVAL, SERVICE CONNECTION APPROVAL, RAMP APPROVAL, HUDAC WARRANTY DECL. /LM",,,1,,90000,0,0,0,0,0,0,0,0,0.057308756,9 SECOND ST
4774,99 102682 COM,00,Non-Residential Building Permit,Medical/Dental Office,Addition/Alteration to Existing Building,2398,YONGE,ST, ,M4P,8540543,N0833,1999-10-13,1999-12-21,2026-06-08,Closed - Dormant,Construct handicapped ramp at south elevation.   Raise lobby area for handicap accessibility.,,,,,50000,0,0,0,10.26,0,0,0,0,0.057308756,2398 YONGE ST
4800,99 015751 BLD,00,Non-Residential Building Permit,Unknown,Unknown,828,EASTERN,AVE, ,M4L,14017237,S1442,1999-04-27,1999-05-21,2025-09-02,Closed,"ERECT 1 STOREY CAR WASHING ESTABLISHMENT JNB                      HOLD FOR SURVEY APPROVAL AND SERVICE,RAMP",,,,,250000,0,0,0,0,0,0,0,0,0.057308756,828 EASTERN AVE
5135,04 105765 BLD,02,Non-Residential Building Permit,Office,New Building,702,WESTON,RD, ,M6N,76454,W0539,2011-03-09,2011-04-27,2025-12-18,Closed,REVISION #2-CHANGE RAMP AT REAR ENTRANCE TO HANDICAP LIFT /REVISE WINDOWS AND REVISION TO STAIRS FROM GROUND FLOOR TO BASEMENTNew two storey office building with unfinished basementNew two storey office building with unfinished basement.,,,,,0,0,0,0,0,0,0,0,0,0.057308756,702 WESTON RD
5683,98 022254 BLD,00,Residential Building Permit,Unknown,Unknown,65,PRESCOTT,AVE, ,   ,14604398,S0923,1998-10-02,1999-06-11,2026-06-08,Closed - Dormant,"BUILD 5, DETACHED 2 STOREY DWELLING BUILDINGS. APPLICATION ACCEPTED PER:  Y. UZUMERI.  /DB APPLICANT TO SUBMIT SURVEY, MUNICIPAL ADDRESSES, SOIL RPT. HOLD FOR SURVEY & RAMP APPROVAL, SERVICE CONNECTION, ONWHP # SITE SPEC B/L, SITE PLN AGMT, C OF A SEVERANCE, PARKS LEVY",,,5,,385000,0,0,0,0,0,0,0,0,0.057308756,65 PRESCOTT AVE
6318,17 157681 SHO,00,Conditional Permit,Apartment Building,Partial Permit - Shoring,2165,LAKE SHORE,BLVD,W,M8V,7571332,W0337,2018-02-20,2018-03-28,2018-08-07,Cancelled,Conditional Permit - Part Permit - Proposal to construct a 54 storey residential building with six levels of underground parking (inclusive of 1 ramp level to grade).,,,,,,0,0,0,0,0,0,0,0,0.057308756,2165 LAKE SHORE BLVD W
9440,12 265227 BLD,01,Building Additions/Alterations,Multiple Use/Non Residential,Interior Alterations,700,KIPLING,AVE, ,M8Z,1011479,W0324,2015-04-17,2016-02-18,2019-04-17,Closed,Revision 01 - Re-configure the interior corridor and relocate the exterior ramp to the west side.Interior alterations to Existing Industrial Building with Retail Area,Commercial ,Commercial,0,0,0,0,0,0,0,0,0,0,0,0.057308756,700 KIPLING AVE
9788,95 251079 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,4190,BATHURST,ST, ,M3H,9246509,N0629,1995-06-20,1995-12-25,2018-07-04,Cancelled,"ENCLOSURE RAMP-UNDERGRND (Converted as 190 Bathurst St. -- corrected June 25, 2009)",,,,,,0,0,0,0,0,0,0,0,0.057308756,4190 BATHURST ST
10036,15 102346 BLD,00,Building Additions/Alterations,Industrial,Multiple Projects,14,GOODMARK,PL, ,M9W,14072581,W0121,2015-01-08,2015-04-08,2017-07-06,Cancelled,Permit for interior alterations to existing 2-storey industrial building on both floors. Proposal includes new frieght elevator and exterior canopy over existing ramp.,Industrial Group D & F,Industrial Group D & F,0,0,400000,0,0,0,0,0,0,0,0,0.057308756,14 GOODMARK PL
10253,14 192051 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,2,SECORD,AVE, ,M4C,33933,S1930,2014-07-17,2014-07-22,2020-04-16,Closed,Proposal for concrete repair on the ramp for the underground parking garage in the existing apartment building.,Apartment,Apartment,,,20000.00,0,0,0,0,0,0,0,0,0.057308756,2 SECORD AVE
10325,14 229240 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,109,JAMESON,AVE, ,M6K,825394,S0437,2014-09-29,2014-09-30,2022-03-09,Closed,Proposal for concrete repairs to underground parking and ramp in an existing apartment building,Apartment Building,Same,,,"100,000",0,0,0,0,0,0,0,0,0.057308756,109 JAMESON AVE
10336,15 130928 BLD,00,Building Additions/Alterations,Undertaking Premises,Multiple Projects,92,ANNETTE,ST, ,M6P,762911,S0429,2015-03-23,2015-06-16,2018-06-29,Cancelled,Proposal for interior alteration to the front lobby of the existing funeral home and the addition of a new barrier free ramp,Funeral Home,Funeral Home,0,0,"150,000",72.5,0,0,0,0,0,0,0,0.057308756,92 ANNETTE ST
10485,08 201922 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,1,SPRINGHURST,AVE, ,M6K,2642275,S0437,2008-09-10,2008-09-17,2026-06-08,Closed - Dormant,Repair/reconstruct portion of existing car ramp to parking garage.,Parking Garage,Parking Garage,,,250000,0,0,0,0,0,0,0,0,0.057308756,1 SPRINGHURST AVE
10569,98 251071 BLD,00,Building Additions/Alterations,Other,Addition(s) ,788,SHEPPARD,AVE,W,M3H,9848417,N0624,1998-03-12,1998-04-28,2026-06-08,Closed - Dormant,HANDICAPPED RAMP-EXT,,,,,,0,0,0,0,0,0,0,0,0.057308756,788 SHEPPARD AVE W
10651,14 224358 BLD,00,Building Additions/Alterations,Office,Other(BA),500,CONSUMERS,RD, ,M2J,502701,N1731,2014-09-18,2014-10-08,2020-04-16,Closed,Create new opening with barrier free ramp,Office,Office,0,0,120839,0,0,0,0,0,0,0,0,0.057308756,500 CONSUMERS RD
10753,15 120892 BLD,00,Building Additions/Alterations,Multiple Use/Non Residential,Multiple Projects,540,KING,ST,W,M5V,10222761,S1032,2015-02-24,2015-05-01,2022-05-12,Closed,"Proposal to convert existing ground floor Unit 2 from retail to eating establishment/entertainment facility, construct a mezzanine within the converted former retail space, construct a new barrier free entrance with ramp and incorporate a front yard patio.  Occupant load = Total Occupant Load per bubbled plan18 Staff + 360 patrons",Restaurant & Retail,Restaurants,0,0,"200,000",31.6,0,0,0,0,0,350,0,0.057308756,540 KING ST W
10757,15 141578 BLD,00,Building Additions/Alterations,Multiple Use/Non Residential,Addition(s) ,1986,AVENUE,RD, ,M5M,485038,N0824,2015-04-15,2015-04-28,2025-09-30,Cancelled,"Front-ramp, walkout stair from basement and addition to front of one storey of two storey attached building ",Mixed Use/Retail,Mixed Use/Retail,0,0,"40,000",0,0,0,4.73,0,0,0,0,0.057308756,1986 AVENUE RD
10950,15 123074 BLD,00,Building Additions/Alterations,Multiple Unit Building,Interior Alterations,1-70,EGLINTON,SQ, ,M1L,,E2021,2015-03-03,2015-03-31,2017-02-28,Closed,"Interior alterations to construct new barrier free ramp within existing entrance vestibule. ""Eglinton Square Shopping Centre""",Mixed Use (Shopping Mall),Same,0,0,"20,000",0,0,0,0,0,0,10,0,0.057308756,1-70 EGLINTON SQ
11083,18 193618 BLD,00,Building Additions/Alterations,Multiple Use/Non Residential,Garage Repair/Reconstruction,777 R,BAY,ST, ,M5G,30033273,S1145,2018-07-13,2018-07-30,2018-10-18,Closed,"Proposal for garage repairs to the ramp in an existing multi use, commercial building.","Multi Use, Non Res",Same,,,"366,000",0,0,0,0,0,0,0,0,0.057308756,777 R BAY ST
11163,18 200177 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),10,HUMBER,BLVD, ,M6N,63483,W0535,2018-07-26,2020-05-05,2021-04-14,Closed,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 10.,Residential,Residential,0,0,"40,000",0,0,0,0,0,0,0,0,0.057308756,10 HUMBER BLVD
11164,18 200188 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),8,HUMBER,BLVD, ,M6N,63482,W0535,2018-07-26,2018-08-27,2021-02-18,Closed,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 8.,Residential,Residential,0,0,"40,000",0,0,0,0,0,0,0,0,0.057308756,8 HUMBER BLVD
11165,18 200208 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),2,HUMBER,BLVD, ,M6N,63479,W0535,2018-07-26,2018-08-24,2020-12-23,Closed,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 2.,Residential,Residential,0,0,"40,000",0,0,0,0,0,0,0,0,0.057308756,2 HUMBER BLVD
11236,14 193173 BLD,00,Building Additions/Alterations,Industrial,Multiple Projects,9,CITY VIEW,DR, ,M9W,993352,W0133,2014-07-18,,2020-08-17,Cancelled,"Construct new outside and inside concrete pads, new catwalk, outside parking lot addition, minor landscape, new concrete loading dock ramp, and interior alteration for new interior wall modification. Also creation of new hazardous room, new catwalk, new tank supports.",Industrial,Industrial,0,0,"500,000",0,0,0,0,0,0,220,0,0.057308756,9 CITY VIEW DR
11277,18 200166 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),14 A,HUMBER,BLVD, ,M6N,1366608,W0535,2018-07-26,2018-08-27,2021-02-18,Closed,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 14A.,Residential,Residential,0,0,65000,0,0,0,0,0,0,0,0,0.057308756,14 A HUMBER BLVD
11278,18 200173 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),14,HUMBER,BLVD, ,M6N,63485,W0535,2018-07-26,2018-08-27,2021-02-18,Closed,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 14.,Residential,Residential,0,0,65000,0,0,0,0,0,0,0,0,0.057308756,14 HUMBER BLVD
11279,18 200183 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),12,HUMBER,BLVD, ,M6N,63484,W0535,2018-07-26,2018-08-27,2021-02-18,Closed,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 12.,Residential,Residential,0,0,65000,0,0,0,0,0,0,0,0,0.057308756,12 HUMBER BLVD
11280,18 200186 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),10 A,HUMBER,BLVD, ,M6N,1366606,W0535,2018-07-26,2018-08-27,2020-12-23,Closed,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 10 A.,Residential,Residential,0,0,65000,0,0,0,0,0,0,0,0,0.057308756,10 A HUMBER BLVD
11281,18 200189 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),6,HUMBER,BLVD, ,M6N,63481,W0535,2018-07-26,2018-08-24,2020-12-23,Closed,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 6.,Residential,Residential,0,0,65000,0,0,0,0,0,0,0,0,0.057308756,6 HUMBER BLVD
11282,18 200193 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),4,HUMBER,BLVD, ,M6N,63480,W0535,2018-07-26,2018-08-24,2021-02-18,Closed,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 4.,Residential,Residential,0,0,65000,0,0,0,0,0,0,0,0,0.057308756,4 HUMBER BLVD
11340,18 194663 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,145,STRATHMORE,BLVD, ,M4J,875037,S1427,2018-07-16,2018-10-23,2019-12-06,Closed,"Proposed accessibility modifications of interior (vestibules, kitchen, universal washroom, ramps, doorways) and exterior (south ramp and a 1525 mm high wall enclosing recycling bins) for an apartment building.   ",Apartment Building,Same,0,0,1000000,0,0,0,0,0,0,200,0,0.057308756,145 STRATHMORE BLVD
11352,18 213379 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),15,CORDELLA,AVE, ,M6N,8571323,W0535,2018-08-22,2018-10-01,2021-02-18,Closed,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 15.,Apartment Building,Apartment Building,0,0,65000,0,0,0,0,0,0,0,0,0.057308756,15 CORDELLA AVE
11478,18 237678 BLD,00,Building Additions/Alterations,Multiple Use/Non Residential,Interior Alterations,120,ADELAIDE,ST,W,M5H,10222909,S1031,2018-10-04,2018-11-09,2019-08-30,Closed,Proposal for interior alterations to P1 loading dock for a new ramp to replace the existing stairs and new heater to be installed in the existing Multiple Use/Non Residential Building.,Multiple Use (Non-Res),Multiple Use (Non-Res),0,0,1000000.00,0,0,0,0,0,0,70,0,0.057308756,120 ADELAIDE ST W
11614,18 166449 BLD,00,Building Additions/Alterations,Multiple Use/Non Residential,Garage Repair/Reconstruction,130,BLOOR,ST,W,M5S,772739,S1128,2018-05-28,2018-06-26,2020-03-13,Closed,"Proposal fro localized concrete repairs to the parking garage, ramp and podium deck repair to the existing multiple use building.",Multiple Use (Non-Res),Multiple Use (Non-Res),,,630000.00,0,0,0,0,0,0,0,0,0.057308756,130 BLOOR ST W
11627,18 227375 BLD,00,Building Additions/Alterations,Parking Garage,Addition(s) ,125,PARKWAY FOREST,DR, ,M2J,8823995,N1730,2018-09-18,2019-12-11,2024-08-21,Closed,Construct an enclosure over top of the parking garage exit/entrance ramp.,Parking Garage,Parking Garage,0,0,"70,000.00",0,0,0,0,0,150,0,0,0.057308756,125 PARKWAY FOREST DR
11780,18 198531 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,192,JARVIS,ST, ,M5B,10923418,S1332,2018-07-23,2018-07-30,2025-06-09,Closed,"East Parking Garage Roof Deck Renewal, including removing all overburden on roof deck and ramp, including membrane. Provide new membane and new overburden. Scope of work involves removing delaminated concrete, cleaning the steel, and replacing the concrete with new.",Apartment,Apartment,,,8000,0,0,0,0,0,0,0,0,0.057308756,192 JARVIS ST
11796,18 107947 BLD,01,Building Additions/Alterations,Multiple Use/Non Residential,Interior Alterations,150,DEERHIDE,CRES, ,M9M,9036111,W0728,2018-06-26,2018-07-25,2019-01-28,Closed,"Revision 01 - Proposal to revise architectural and structural drawings including washroom layout change, front entrance access ramp, and new 3 hour rated ovrhead door.To convert the existing building into a vehicle dealership/ no outdoor storage or display of vehicles/ valid until December 08, 2022.",Industrial (Vacant)/ Manufacturing Use,Automotive Sales,0,0,0,0,0,0,0,0,0,0,0,0.057308756,150 DEERHIDE CRES
11814,18 246917 BLD,00,Building Additions/Alterations,Long Term Care Facility,Other(BA),17,WESTDALE,DR, ,M3K,573939,N0632,2018-10-23,2019-05-24,2020-02-04,Closed,Construct new deck at the rear of the building. Deck to include a ramp and stirs,Treatment Centre,Treatment Centre,0,0,"15,000.00",0,0,0,0,0,0,0,0,0.057308756,17 WESTDALE DR
11917,15 126316 BLD,00,Building Additions/Alterations,Office,Garage Repair/Reconstruction,100,WELLINGTON,ST,W,   ,7929301,S1034,2015-03-11,2015-03-12,2017-01-17,Closed,"Proposal for interior alterations to an existing below grade loading dock, access from a ramp.",Office,Same,,,"265,000",0,0,0,0,0,0,0,0,0.057308756,100 WELLINGTON ST W
11959,18 156018 BLD,01,Building Additions/Alterations,Multiple Unit Building,Other(BA),1457,MCCOWAN,RD, ,M1S,13974326,E2332,2018-08-28,2018-10-02,2024-07-29,Closed,Revision 01 - revision to structural design of footings -Proposed concrete entrance platform renovation and new barrier free ramp. ,Commercial,Commercial,0,0,0,0,0,0,0,0,0,0,0,0.057308756,1457 MCCOWAN RD
11992,18 135719 BLD,00,Building Additions/Alterations,Secondary School,Interior Alterations,70,DREWRY,AVE, ,M2M,7273971,N1822,2018-03-28,2018-06-04,2025-08-26,Closed,Construct a barrier free ramp and installation of new ADO hardware in auditorium 201,Secondary School,Secondary School,0,0,"200,000",0,0,0,0,0,0,35,0,0.057308756,70 DREWRY AVE
11997,17 226181 BLD,01,Building Additions/Alterations,Office,Other(BA),345,BLOOR,ST,E,M4W,8536356,S1322,2018-04-17,2018-05-16,2019-03-18,Closed,"Rev 01 - to include a barrier-free ramp at the terrace entrance door.Proposal to construct a rooftop terrace on the 2nd floor to existing office building. Tenant is ""Jolera""",Office,Office,0,0,0,0,0,0,0,0,0,0,0,0.057308756,345 BLOOR ST E
12022,18 145089 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,2,TRIBURNHAM,PL, ,M9C,20121648,W0233,2018-04-17,2018-06-27,2025-09-02,Closed,Proposal to construct new accessibility ramp within existing lobby.,Apartment Building,Apartment Building,0,0,40000,0,0,0,0,0,0,15,0,0.057308756,2 TRIBURNHAM PL
12061,18 172780 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),19,CORDELLA,AVE, ,M6N,8571326,W0535,2018-06-06,2018-09-19,2021-02-18,Closed,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building at 19 Cordella Ave.,Residential,Residential,0,0,65000,0,0,0,0,0,0,0,0,0.057308756,19 CORDELLA AVE
