_id,PERMIT_NUM,REVISION_NUM,PERMIT_TYPE,STRUCTURE_TYPE,WORK,STREET_NUM,STREET_NAME,STREET_TYPE,STREET_DIRECTION,POSTAL,GEO_ID,WARD_GRID,APPLICATION_DATE,ISSUED_DATE,COMPLETED_DATE,STATUS,DESCRIPTION,CURRENT_USE,PROPOSED_USE,DWELLING_UNITS_CREATED,DWELLING_UNITS_LOST,EST_CONST_COST,ASSEMBLY,INSTITUTIONAL,RESIDENTIAL,BUSINESS_AND_PERSONAL_SERVICES,MERCANTILE,INDUSTRIAL,INTERIOR_ALTERATIONS,DEMOLITION,rank,address
169760,18 112871 BLD,00,Small Residential Projects,SFD - Detached,Multiple Projects,15,TWENTY FOURTH,ST, ,M8V,7635641,W0334,2018-02-02,2018-03-01,,Permit Issued,-PROPOSED FRONT ADDITION & FRONT PORCH w/ WHEELCHAIR LIFT + INTERIOR ALTERATIONS,Sfd,Sfd,0,0,100000,0,0,16.97,0,0,0,0,0,0.057308756,15 TWENTY FOURTH ST
181653,14 146150 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),8,CORINTH,GDNS, ,M4P,786756,N1526,2014-04-23,2014-05-14,,Inspection,install a new door at the existing window location for wheelchair access,Apartment,Apartment,0,0,3500,0,0,0,0,0,0,0,0,0.057308756,8 CORINTH GDNS
184691,14 209231 PLB,01,Plumbing(PS),Apartment Building,Building Permit Related(PS),101,KENDLETON,DR, ,M9V,14230931,W0123,2016-05-31,2016-06-29,,Revision Issued,"Revision 01: Revision as per the clouded areas identified in drawings. See attached cover letter for specifics.Plumbing  - Interior alteration to convert storage room to B/F washroom, provide electric wheelchair charging station in auditorium, upgrade kitchen to B/F kitchen.",Apartment ,Apartment ,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,101 KENDLETON DR
189298,13 227396 BLD,00,Small Residential Projects,SFD - Semi-Detached,Porch,19,HABITANT,DR, ,M9M,10560831,W0728,2013-08-28,2013-08-30,,Inspection,Proposal to extend the existing front porch across the front of the house and to add an exterior wheelchair lift to existing 1 storey sfd-semi detached,Sfd-Semi Detached,Sfd-Semi Detached,,,18000,0,0,0,0,0,0,0,0,0.057308756,19 HABITANT DR
209254,14 209231 BLD,01,Building Additions/Alterations,Apartment Building,Interior Alterations,101,KENDLETON,DR, ,M9V,14230931,W0123,2016-05-31,2016-06-13,,Revision Issued,"Revision 01: Revision as per the clouded areas identified in drawings. See attached cover letter for specifics.Interior alteration to convert storage room to B/F washroom, provide electric wheelchair charging station in auditorium, upgrade kitchen to B/F kitchen.",Apartment ,Apartment ,0,0,0,0,0,0,0,0,0,0,0,0.057308756,101 KENDLETON DR
170242,23 190952 HVA,01,Mechanical(MS),Multiple Unit Building,Building Permit Related(MS),1050,YONGE,ST, ,M4W,14237472,S1128,2024-06-14,2024-07-16,,Revision Issued,HVAC REVISION#1: Install elevator from basement to third floor; enclose third floor courtyard; convert second and third floors to residential use by creating separate entry on ground floor and closing off ground floor access to rotunda; For revision to permit - new skylight at third floor; larger elevator; create shared exit stair at rear of buildingHVAC - Install elevator from basement to third floor; enclose third floor courtyard; convert second and third floors to residential use by creating separate entry on ground floor and closing off ground floor access to rotunda;,Commercial - Business Office,Commercial- Business Office & Retail On 1st Fl & Residential On 2nd & 3rd Fl,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.0706241,1050 YONGE ST
24568,17 117517 HVA,00,Mechanical(MS),Multiple Use/Non Residential,Building Permit Related(MS),1500,ROYAL YORK,RD, ,M9P,9383544,W0223,2017-02-28,2017-04-04,,Work Not Started,"HVAC - Construct an elevator to access 2nd floor, new lobby to access elevator and secondary pharmacy entrace  (ground floor - pharmacy and 2nd offices and dental/medical offices (67m2)",Mixed Use/Non Residential,Mixed Use/Non Residential,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.0706241,1500 ROYAL YORK RD
133470,24 213893 BLD,03,Building Additions/Alterations,Multiple Unit Building,Multiple Projects,549,PARLIAMENT,ST, ,M4X,9980339,S1324,2026-04-16,2026-05-19,,Revision Issued,"REV03: Proposed revision - scope of revision includes Unit #3 (partial 3rd floor and 4th floor) interior layout changes, Private elevator from Ground floor to 3rd floor for the use of Unit #3, Roof access stair and enclosure, cladding change at 4th floor (from stucco to metal siding)Revision 02 - Partial 4th storey at rear (east side), Dwelling Unit #3 to become a storey unit (no changes in unit count), interior layout changes to suit as-built, structural upgrades to accommodate additional storey.----------------------------------------------------Rev 01 - roof access stair and enclosure (no occupancy on roof, maintenance only)To construct a rear addition, one storey front addition, basement underpinning, interior alterations - ground floor retail space (for future tenant) - four residential units",Mixed Use Building,Mixed Use Building,0,0,0,0,0,29.7,0,0,0,0,0,0.0706241,549 PARLIAMENT ST
134098,10 162700 H02,00,Mechanical(MS),SFD - Townhouse,Building Permit Related(MS),1359,DUPONT,ST, ,   ,14194779,S0930,2010-04-23,2010-07-07,,Inspection,HVAC - Permit for construction of 7 three storey townhouse dwelling units on common element driveway at rear providing access to private parking to the rear of each unit on site. Proposal include a green roof component on rooftops. Rooftop accessible via private access stair from each unit.  Related applications for condo and Part Lot control Exemption forthcoming.  Also refer to related Site Servicing permit 09-197945,Vacant,Residential ,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.0706241,1359 DUPONT ST
204250,17 117517 BLD,00,Building Additions/Alterations,Multiple Use/Non Residential,Interior Alterations,1500,ROYAL YORK,RD, ,M9P,9383544,W0223,2017-02-15,2017-03-29,,Work Not Started,"Construct an elevator to access 2nd floor, new lobby to access elevator and secondary pharmacy entrace  (ground floor - pharmacy and 2nd offices and dental/medical offices (67m2)",Mixed Use/Non Residential,Mixed Use/Non Residential,0,0,200000,0,0,0,0,0,0,67,0,0.0706241,1500 ROYAL YORK RD
104603,23 190952 BLD,01,Building Additions/Alterations,Multiple Unit Building,Multiple Projects,1050,YONGE,ST, ,M4W,14237472,S1128,2024-06-14,2024-07-10,,Revision Issued,REVISION#1: Install elevator from basement to third floor; enclose third floor courtyard; convert second and third floors to residential use by creating separate entry on ground floor and closing off ground floor access to rotunda; For revision to permit - new skylight at third floor; larger elevator; create shared exit stair at rear of buildingInstall elevator from basement to third floor; enclose third floor courtyard; convert second and third floors to residential use by creating separate entry on ground floor and closing off ground floor access to rotunda;,Commercial - Business Office,Commercial- Business Office & Retail On 1st Fl & Residential On 2nd & 3rd Fl,0,0,0,0,0,0,0,0,0,0,0,0.0706241,1050 YONGE ST
84413,17 275903 BLD,00,Building Additions/Alterations,Multiple Use/Non Residential,Interior Alterations,350,KING,ST,W,M5V,30020502,S1033,2017-12-14,2018-01-08,,Permit Issued,PROPOSAL TO INSTALL AN ACCESS DOOR AT THE EXISITNG BUILDING COREWALLS TO PROVIDE ACCESS FOR MAINTENANCE OF ELEVATOR EQUIPMENT,Multiple Use/Non Residential,Multiple Use/Non Residential,0,0,30000,0,0,0,0,0,0,8,0,0.0706241,350 KING ST W
211263,17 117517 PLB,00,Plumbing(PS),Multiple Use/Non Residential,Building Permit Related(PS),1500,ROYAL YORK,RD, ,M9P,9383544,W0223,2017-04-04,2017-05-09,,Permit Issued,"Plumbing  - Construct an elevator to access 2nd floor, new lobby to access elevator and secondary pharmacy entrace  (ground floor - pharmacy and 2nd offices and dental/medical offices (67m2)",Mixed Use/Non Residential,Mixed Use/Non Residential,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.0706241,1500 ROYAL YORK RD
27438,23 190952 BLD,00,Building Additions/Alterations,Multiple Unit Building,Multiple Projects,1050,YONGE,ST, ,M4W,14237472,S1128,2023-08-18,2023-12-12,,Inspection,Install elevator from basement to third floor; enclose third floor courtyard; convert second and third floors to residential use by creating separate entry on ground floor and closing off ground floor access to rotunda;,Commercial - Business Office,Commercial- Business Office & Retail On 1st Fl & Residential On 2nd & 3rd Fl,1,0,"500,000",0,0,103.75,0,0,0,308.7,0,0.057308756,1050 YONGE ST
29481,25 108056 BLD,01,Building Additions/Alterations,Apartment Building,Interior Alterations,3171,EGLINTON,AVE,E,M1J,9011497,E2027,2025-12-02,2026-01-09,,Revision Issued,"Rev 01: replace exterior door and window at the existing Rec Room (to make the exterior access barrier-free.Proposal to perform interior alterations to two residential suites, lobby and corridor on the ground floor.",Residential Apartment ,Residential Apartment,0,0,0,0,0,0,0,0,0,0,0,0.057308756,3171 EGLINTON AVE E
38481,24 157182 HVA,00,Mechanical(MS),Apartment Building,Building Permit Related(MS),1021,BIRCHMOUNT,RD, ,M1K,6597867,E2133,2024-05-31,2024-08-15,,Inspection,"HVAC - Interiors and landscape accessibility upgrade that includes providing a new raised floor in the main lobby and surrounding landscaping to meet the new raised floor, allowing existing inaccessibleground floor corridors to be accessible from the main lobby. Existing elevator opening to be increased when raised floor is provided and new structure to reinforce existing opening to be added. Newrear accessible entrance will be provided at the back of the building and a new universal washroom will be provided off the main lobby. Reconfiguration of mail room and access to existing office tobe provided from vestibule at front entrance. New floor, wall and ceiling finishes, light fixtures and signage will be provided in the main lobby, ground floor corridors, and basement elevator lobby.Existing supply air duct and bulkhead in main lobby will be re-routed and area below duct will be enclosed due to insufficient headroom.",Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,1021 BIRCHMOUNT RD
38753,23 176895 PLB,00,Plumbing(PS),Multiple Unit Building,Building Permit Related(PS),957,BROADVIEW,AVE, ,M4K,,S1421,2023-07-19,,,Inspection,Plumbing  - Renovation of two existing Office units combining them into one Performing Arts Studio.Lowering the floor by approx. 0.6m for barrier free access. installing new hardware floor foor with thehydronic heating under. Renovation of one existing bathroom and installation of one new barrier freebathroom. New ventilation system. No structural changes required.,Commercial And Residential Building,Commercial And Residential Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,957 BROADVIEW AVE
50312,20 182277 BLD,02,Building Additions/Alterations,Apartment Building,Other(BA),75,BROADWAY,AVE, ,M4P,7632828,S1221,2023-09-22,2023-11-28,,Revision Issued,"REVISION 2 - Demolition and/or construction of rooftop canopy and stair extensions.Proposed partial demolition of existing 10-storey apartment building. Related to new building permit (20 177523 BLD 00 BA) for a 38-storey residential building addition and two levels of underground parking.The scope of work includes interior alteration to existing residential bulding, after demolition of the two corner suites on all floors located on the west side.  New fire separation along the demolition cut-line with new fire-rated door connecting the new residential building and new annuciator panel in the existing entrance vestibule a permanent resident access to the elevator lobby at P1 level and new stair pop-up enclosure at the roof level.",Residential Apartment,Residential Apartment,0,0,0,0,0,0,0,0,0,35,0,0.057308756,75 BROADWAY AVE
57987,23 190952 PLB,00,Plumbing(PS),Multiple Unit Building,Building Permit Related(PS),1050,YONGE,ST, ,M4W,14237472,S1128,2023-08-18,2023-12-12,,Inspection,Plumbing  - Install elevator from basement to third floor; enclose third floor courtyard; convert second and third floors to residential use by creating separate entry on ground floor and closing off ground floor access to rotunda;,Commercial - Business Office,Commercial- Business Office & Retail On 1st Fl & Residential On 2nd & 3rd Fl,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,1050 YONGE ST
71736,20 182277 HVA,00,Mechanical(MS),Apartment Building,Building Permit Related(MS),75,BROADWAY,AVE, ,M4P,7632828,S1221,2021-03-30,2021-10-18,,Inspection,"HVAC - Proposed partial demolition of existing 10-storey apartment building. Related to new building permit (20 177523 BLD 00 BA) for a 38-storey residential building addition and two levels of underground parking.The scope of work includes interior alteration to existing residential bulding, after demolition of the two corner suites on all floors located on the west side.  New fire separation along the demolition cut-line with new fire-rated door connecting the new residential building and new annuciator panelin the existing entrance vestibule a permanent resident access to the elevator lobby at P1 level and new stair pop-up enclosure at the roof level.",Residential Apartment,Residential Apartment,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,75 BROADWAY AVE
73246,18 135991 HVA,00,Mechanical(MS),Office,Building Permit Related(MS),291,THE KINGSWAY, , ,M9A,10759418,W0229,2018-03-28,2018-07-20,,Inspection,"HVAC - Proposal for a temporary sales centre within the vacant units, access will be from the new landscape garden in the front of the building.  Rooms will have a mock kitchen and vanity, reception and admin space, 1:50 scale model display and a coffee bar for refreshments.  We will be adding an HVAC system and barrier free washroom.  ",Apartment Building,Temporary Sales Office,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,291 THE KINGSWAY
75547,20 182277 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),75,BROADWAY,AVE, ,M4P,7632828,S1221,2020-08-18,2021-07-30,,Inspection,"Proposed partial demolition of existing 10-storey apartment building. Related to new building permit (20 177523 BLD 00 BA) for a 38-storey residential building addition and two levels of underground parking.The scope of work includes interior alteration to existing residential bulding, after demolition of the two corner suites on all floors located on the west side.  New fire separation along the demolition cut-line with new fire-rated door connecting the new residential building and new annuciator panel in the existing entrance vestibule a permanent resident access to the elevator lobby at P1 level and new stair pop-up enclosure at the roof level.",Residential Apartment,Residential Apartment,0,20,2500000,0,0,0,0,0,0,3608.606,300,0.057308756,75 BROADWAY AVE
76954,20 151988 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,17,FARMSTEAD,RD, ,M2L,11130095,N1522,2020-06-03,2020-07-14,,Inspection,"RENOVATION OF MANAGMENT OFFICE ON GROUND FLOOR OF EXISTING 18 STOREY RESIDENTIAL BUILDING TO INCLUDE NEW PARTITIONS, RELOCATED PLUMBING FIXTURES, REPLACED WINDOW/DOORS, UPDATED FINISHES AND BARRIER FREE ACCESS",Group D In Apartment Building,Same,0,0,"300,000",0,0,0,0,0,0,138,0,0.057308756,17 FARMSTEAD RD
80467,20 151988 HVA,00,Mechanical(MS),Apartment Building,Building Permit Related(MS),17,FARMSTEAD,RD, ,M2L,11130095,N1522,2020-06-03,2020-07-14,,Inspection,"HVAC - RENOVATION OF MANAGMENT OFFICE ON GROUND FLOOR OF EXISTING 18 STOREY RESIDENTIAL BUILDING TO INCLUDE NEW PARTITIONS, RELOCATED PLUMBING FIXTURES, REPLACED WINDOW/DOORS, UPDATED FINISHES AND BARRIER FREE ACCESS",Group D In Apartment Building,Same,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,17 FARMSTEAD RD
82377,24 157182 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),1021,BIRCHMOUNT,RD, ,M1K,6597867,E2133,2024-05-31,2024-08-15,,Inspection,"Interiors and landscape accessibility upgrade that includes providing a new raised floor in the main lobby and surrounding landscaping to meet the new raised floor, allowing existing inaccessibleground floor corridors to be accessible from the main lobby. Existing elevator opening to be increased when raised floor is provided and new structure to reinforce existing opening to be added. Newrear accessible entrance will be provided at the back of the building and a new universal washroom will be provided off the main lobby. Reconfiguration of mail room and access to existing office tobe provided from vestibule at front entrance. New floor, wall and ceiling finishes, light fixtures and signage will be provided in the main lobby, ground floor corridors, and basement elevator lobby.Existing supply air duct and bulkhead in main lobby will be re-routed and area below duct will be enclosed due to insufficient headroom.",Apartment Building,Apartment Building,0,0,1958000,0,0,0,0,0,0,436,0,0.057308756,1021 BIRCHMOUNT RD
96364,10 319763 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),275,SHUTER,ST, ,M5A,7636598,S1329,2010-12-23,2011-01-11,,Inspection,"Plumbing  - Interior alteration to the Penthouse level area to provide accessible access to the area and a retrofit of the ground floor washroom.. This proposal also includes the revamping of five (5) accessible parking spots., There are five (5) accessible spots existing on the property.",Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,275 SHUTER ST
