_id,PERMIT_NUM,REVISION_NUM,PERMIT_TYPE,STRUCTURE_TYPE,WORK,STREET_NUM,STREET_NAME,STREET_TYPE,STREET_DIRECTION,POSTAL,GEO_ID,WARD_GRID,APPLICATION_DATE,ISSUED_DATE,COMPLETED_DATE,STATUS,DESCRIPTION,CURRENT_USE,PROPOSED_USE,DWELLING_UNITS_CREATED,DWELLING_UNITS_LOST,EST_CONST_COST,ASSEMBLY,INSTITUTIONAL,RESIDENTIAL,BUSINESS_AND_PERSONAL_SERVICES,MERCANTILE,INDUSTRIAL,INTERIOR_ALTERATIONS,DEMOLITION,rank,address
21385,18 102234 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,2575,DANFORTH,AVE, ,M4C,8211499,S1933,2018-01-08,2018-01-25,2018-12-13,Closed,Proposal for concrete repairs to the garage structure at Main Square Apartment Complex including ramp renewal and localized concrete repairs. ,Apartment,Apartment,,,500000,0,0,0,0,0,0,0,0,0.057308756,2575 DANFORTH AVE
21749,18 128762 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,100,CANYON,AVE, ,M3H,7118663,N0624,2018-03-13,2018-04-05,2021-11-18,Closed,Proposal to parking garage structural repairs including ramp renewal and localized concrete repairs (YCC 167),Apartment,Apartment,,,314000,0,0,0,0,0,0,0,0,0.057308756,100 CANYON AVE
22588,21 133266 BLD,00,Building Additions/Alterations,Parking Garage,Garage Repair/Reconstruction,1465,LAWRENCE,AVE,W,M6L,9796734,W0529,2021-03-29,2021-05-05,2023-03-02,Closed,Parking garage and garage entrance/exit ramp reconstruction and concrete repairs,Apartment Builidng,Apartment Builidng,,,991590,0,0,0,0,0,0,0,0,0.057308756,1465 LAWRENCE AVE W
22839,21 173523 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,75,TANDRIDGE,CRES, ,M9W,13496246,W0131,2021-06-21,2022-03-07,2022-11-18,Closed, Proposal for renovations to the existing office by means of adding an office with workstations and Construct Exterior Ramp,Residential Apartment Building,Residential Apartment Building,0,0,600000,0,0,0,0,0,0,143,0,0.057308756,75 TANDRIDGE CRES
23088,16 203756 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,44,JACKES,AVE, ,M4T,825332,S1238,2016-08-09,2016-08-10,2017-02-14,Closed,Proposal to perform localized concrete repair to the garage entrance ramp at the northeast corner of the existing apartment building.  Convenience address is 33 Rosehill Ave.,Apartment Building,Apartment Buildingh,,,255000.00,0,0,0,0,0,0,0,0,0.057308756,44 JACKES AVE
23936,16 164111 BLD,00,Building Additions/Alterations,Parking Garage,Addition(s) ,50,DRIFTWOOD,AVE, ,M3N,509286,W0730,2016-05-30,2017-12-11,2020-05-05,Closed,Enclosure over existing parking garage ramp.,Apartment Building/Parking Garage,Apartment Building/Parking Garage Enclosure,0,0,"45,000",0,0,0,0,0,108,0,0,0.057308756,50 DRIFTWOOD AVE
23984,16 102323 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,50,TUXEDO,CRT, ,M1G,11530128,E2422,2016-01-08,2016-08-24,2021-01-20,Closed,"ADD NEW CONCRETE RAMP & STAIR, CANOPY TO EXTERIOR FRONT ELEVATION, INTERIOR ALTERATIONS AT REAR ENTRANCE, LOBBY, LAUNDRY ROOMS, 16FLR W/C & KITCHENETTE",Apartment Building,Apartment Building,0,0,100000,0,0,0,0,0,0,405,0,0.057308756,50 TUXEDO CRT
24043,16 185350 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),3875,SHEPPARD,AVE,E,M1T,385406,E2232,2016-07-05,2016-08-04,2018-11-22,Closed,Proposal to construct new enclosed parking garage ramp in existing apartment building.,Apartment,Apartment,0,0,50000,0,0,0,0,0,0,44.725,0,0.057308756,3875 SHEPPARD AVE E
24279,16 159549 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,32,MAYNARD,AVE, ,M6K,840462,S0436,2016-05-20,2016-05-31,2022-06-10,Cancelled,Proposal for concrete repairs to the ramp leading to the underground parking in an existing apartment building.,Apartment Building,Same,,,"150,000",0,0,0,0,0,0,0,0,0.057308756,32 MAYNARD AVE
24667,16 134484 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,75,EMMETT,AVE, ,M6M,9344877,W0531,2016-04-01,2016-04-13,2018-11-16,Closed,"Replace intermediate garage slab between levels 1 and 2 of underground parking, columns and exit ramp",Apartment Building,Apartment Building,,,3800000,0,0,0,0,0,0,0,0,0.057308756,75 EMMETT AVE
25157,16 196558 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,9,KINGSBRIDGE,CRT, ,M2R,533680,N0624,2016-07-25,2017-01-30,2017-06-29,Closed,Proposed interior alterations to the lobby to redesign the stairs and access ramp on the ground floor,Apartment Building,Same,0,0,30000,0,0,0,0,0,0,65,0,0.057308756,9 KINGSBRIDGE CRT
25174,17 137013 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,2,SECORD,AVE, ,M4C,33933,S1930,2017-03-31,2017-04-25,2020-04-16,Closed,Proposal for concrete slab repair to the parking garage access ramp in an existing apartment building.,Apartment Building,Same,,,"250,000",0,0,0,0,0,0,0,0,0.057308756,2 SECORD AVE
25294,16 128446 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,291,AVENUE,RD, ,M4V,10305741,S1238,2016-03-16,2016-05-31,2026-06-18,Closed,"Proposal for multiple projects to an existing apartment building.  Scope of work includes restoration and waterproofing of the garage deck podium, new barrier free ramp and balcony repair to 7 balconies.",Apartment Building,Same,0,0,"200,000",0,0,0,0,0,0,0,0,0.057308756,291 AVENUE RD
25712,16 170317 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,91,JAMESON,AVE, ,M6K,825390,S0437,2016-06-08,2016-06-24,2022-06-10,Cancelled,"Proposal for parking garage ramp repairs in existing apartment building,.",Apartment,Apartment,,,100000,0,0,0,0,0,0,0,0,0.057308756,91 JAMESON AVE
26280,17 162402 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),1,CHERITAN,AVE, ,M4R,10154560,N0829,2017-05-18,,2021-01-07,Cancelled,Construct a new uncovered ramp providing pedestrian access.,Residential Apartment,Residential Apartment,0,0,"70,000",0,0,0,0,0,0,0,0,0.057308756,1 CHERITAN AVE
26289,17 142882 BLD,00,Building Additions/Alterations,Apartment Building,Addition(s) ,2-14,BRAHMS,AVE, ,M2H,14189025,N1722,2017-04-11,2017-07-24,2018-07-17,Closed,"Enlargement of main entrance vestibule, general accessbility upgrades to existing multi-family residedence.  Demolition of an exterior ramp to be replaced, several widenings of doors and interior ramps, new millwork, new warming ktichen and universal washroom - mechanical and plumbing alterations",Apartment Building,Apartment Building,0,0,"400,000",0,0,7.05,0,0,0,373,0,0.057308756,2-14 BRAHMS AVE
26490,17 170383 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,145,MUTUAL,ST, ,M5B,7641907,S1328,2017-05-31,2017-06-21,2017-10-23,Closed,Proposal for concrete repair and waterproofing to parking garage ramp in existing apartment building.,Apartment,Apartment,,,100000,0,0,0,0,0,0,0,0,0.057308756,145 MUTUAL ST
26497,17 183840 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,275,BLEECKER,ST, ,M4X,772585,S1323,2017-06-20,2017-07-13,2025-06-11,Closed,Proposal for localized concrete repairs to the garage roof slab and entrance ramp slab to existing apartment building.,Apartment Building,Same,,,"750,000",0,0,0,0,0,0,0,0,0.057308756,275 BLEECKER ST
26600,20 189120 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,2755,JANE,ST, ,M3N,10093029,W0730,2020-09-02,2020-10-02,2022-07-20,Closed,Proposal to install a steel framed enclosure over vehicle access ramp to underground parking garage.,Apartment Building,Apartment Building,,,"300,000",0,0,0,0,0,0,0,0,0.057308756,2755 JANE ST
26769,16 269984 BLD,02,Building Additions/Alterations,Other,Multiple Projects,257,DUNDAS,ST,E,M5A,7649788,S1332,2020-08-26,2020-10-22,2020-11-30,Closed,Revision 02 - Changes to wheelchair ramp design due to grading issues on Pembroke frontage.,Multi Residential Toronto Community Housing,Multi Residential Toronto Community Housing,0,0,0,0,0,0,0,0,0,0,0,0.057308756,257 DUNDAS ST E
27042,17 157651 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,75,BAMBURGH,CRCL, ,M1W,3054061,E2221,2017-05-10,2017-06-09,2018-01-05,Closed,Proposed garage ramp slab repairs.,Apartment Building,Apartment Building,,,200000,0,0,0,0,0,0,0,0,0.057308756,75 BAMBURGH CRCL
27123,21 112838 BLD,00,Building Additions/Alterations,Multiple Unit Building,Other(BA),4800-4810,SHEPPARD,AVE,E,M1S,14190589,E2329,2021-02-04,2021-05-14,2022-03-04,Closed,Proposed to replace the existing exterior ramp. ,Multi-Unit,Multi-Unit,0,0,30000,0,0,0,0,0,0,0,0,0.057308756,4800-4810 SHEPPARD AVE E
27289,21 112456 BLD,00,Building Additions/Alterations,Multiple Unit Building,Interior Alterations,90,EASTDALE,AVE, ,M4C,7762645,S1930,2021-02-04,2021-03-26,2023-09-29,Closed,"Demolition of 9 three bedroom townhouses on top of existing underground garage. Demolition of garage ramp, swimming pool, boiler room attached to existing underground garage. Demolition and replacement of P1 roof slab.",Residential,Residential,0,0,5000000,0,0,0,0,0,0,2600,0,0.057308756,90 EASTDALE AVE
27532,20 171751 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,199,ROEHAMPTON,AVE, ,M4P,860511,S1221,2020-07-23,2020-10-01,2021-01-25,Closed,garage ramp repair,Apartment Building,Apartment Building,,,500000,0,0,0,0,0,0,0,0,0.057308756,199 ROEHAMPTON AVE
27583,20 203804 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),1852,QUEEN,ST,E,M4L,14628074,S1937,2020-10-07,2020-11-05,2021-01-18,Closed,Proposal for concrete walkway and ramp repair. ,Apartment,Apartment,0,0,50000,0,0,0,0,0,0,0,0,0.057308756,1852 QUEEN ST E
27736,21 123137 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),7,RICHGROVE,DR, ,M9R,13990711,W0137,2021-03-04,2021-04-21,2022-04-11,Closed,"Demolish a portion of the ramp and the underground parking associated with existing apartment building at 7 Richgrove as early works in preparation of the construction of the new affordable housing development high rise 610 Martin Grove (#20 233778). The scope of work includes underpinning, demolition of a canopy and relocating of underground and surface parking during construction and relocating of Siamese connection and associated parking",Residential,Residential,0,0,150000,0,0,0,0,0,0,0,0,0.057308756,7 RICHGROVE DR
27965,20 229247 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,2397,FINCH,AVE,W,M9M,14070753,W0727,2020-12-15,2021-01-12,2022-01-19,Closed,Proposal for localized concrete repairs to the parking garage ramp and podium deck structure of the existing apartment building. ,Apartment Building,Apartment Building,,,"1,800,000.00",0,0,0,0,0,0,0,0,0.057308756,2397 FINCH AVE W
27992,20 182580 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,225,MORNINGSIDE,AVE, ,M1E,365460,E2537,2020-08-19,2020-09-03,2021-05-20,Closed,Exterior concrete ramp at Unit 104,Apartment Building,Apartment Building,,,"40,000",0,0,0,0,0,0,0,0,0.057308756,225 MORNINGSIDE AVE
28078,21 127957 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,640,LAUDER,AVE, ,M6E,66730,S1222,2021-03-16,2021-04-08,2022-02-17,Closed,PROPOSED: Repairing and waterproofing garage ramp and section of garage roof slab. ,Apartment Building,Apartment Building,,,630000,0,0,0,0,0,0,0,0,0.057308756,640 LAUDER AVE
28464,20 171798 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,3036,BATHURST,ST, ,M6B,11382389,N0827,2020-07-23,2020-11-20,2021-08-16,Closed,Proposed to adding a universal washroom in the lobby area. Exterior modification and accessibility upgrade to the rear entrance by adding new drop off area and side courtyard by replaceing the old ramp and with new ramps.,Apartment Building,Apartment Building,0,0,"400,000.00",0,0,0,0,0,0,50,0,0.057308756,3036 BATHURST ST
28523,20 217571 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),2329,KIPLING,AVE, ,M9W,1011867,W0130,2020-11-12,2023-02-06,2023-09-08,Closed,Proposal to construct an accessibility ramp at the front entrance of an existing apartment building.,Apatment Building,Apartment Building,0,0,"20,000",0,0,0,0,0,0,0,0,0.057308756,2329 KIPLING AVE
28608,20 186354 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,45-47,SHEPPARD,AVE,E,M2N,14188927,N1828,2020-08-27,2020-09-29,2021-01-04,Closed,localized concrete repair to parking garage entrance ramp,Apartment Building,Apartment Building,,,150000,0,0,0,0,0,0,0,0,0.057308756,45-47 SHEPPARD AVE E
29307,17 110897 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,25,BISHOP TUTU,BLVD, ,M5V,8491767,S1035,2017-01-30,2017-02-22,2019-08-13,Closed,"Proposal for interior alterations to vestibule, washrooms, laundry room, kitchen, entrances/exits, basement garage and exterior pedestrian ramp in the existing apartment building.",Apartment Building,Apartment Building,0,0,340000.00,0,0,0,0,0,0,165.76,0,0.057308756,25 BISHOP TUTU BLVD
29367,18 264550 BLD,01,Building Additions/Alterations,Apartment Building,Multiple Projects,14,RAYOAK,DR, ,M3A,554510,N1625,2020-09-29,2020-11-19,2025-06-13,Closed,"Rev 1: Revision to existing permitEnvelope Retrofits including: Overcladding of the entire building; new roof; windows and guards replacements. Interior renovation to lobby, vestibule, laundry and recycling room areas to improve accessibility. Exterior Site work: Site re-grading and new wheel trans drop off zone; construction of new canopy, ramp, and stairs at main entrance to improve accessibility.",Apartment Building,Apartment Building,0,0,0,0,0,0,0,0,0,111.62,0,0.057308756,14 RAYOAK DR
29370,20 148139 BLD,01,Building Additions/Alterations,Apartment Building,Interior Alterations,80,DANFORTH,AVE, ,M4K,3841916,S1424,2020-09-23,2020-11-18,2021-11-12,Closed,"rev 1: MODIFICATIONS TO THE SECONDARY DOOR AT THE RECREATION ROOM.Proposal for a new universal washroom and kitchen. Renovation of com. room, super's office, vestibule ramp with accessibility upgrades",Residential Apartment,Residential Apartment,0,0,0,0,0,0,0,0,0,0,0,0.057308756,80 DANFORTH AVE
29497,21 105794 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),330,GERRARD,ST,E,M5A,4907667,S1327,2021-01-18,2022-06-08,2022-06-22,Closed,Proposal to construct a barrier free ramp at the front of the existing apartment building.,Apartment Building,Apartment Building,0,0,"100,000.00",0,0,0,0,0,0,0,0,0.057308756,330 GERRARD ST E
30969,17 121980 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,250,DAVENPORT,RD, ,M5R,7980015,S1127,2017-02-27,2020-01-10,2020-10-08,Closed,Proposal for underground parking garage repairs to an existing apartment building.  Demo eleven (11) townhome units.  Proposal includes new garage and entrance ramp within the building. Toronto Community Housing Corporation. (East and west portions of lot to be severed at future date. Refer to By-law 1284-2016).,Apartment Building,Same,,,"1,750,000",0,0,0,0,0,0,0,0,0.057308756,250 DAVENPORT RD
31492,20 157280 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,360,RIDELLE,AVE, ,M6B,71158,N0831,2020-06-17,2020-06-25,2021-02-19,Closed,"PROPOSED: Parking garage repairs including waterproofing replacement at entrance ramp, localized concrete repairs and interior waterproofing repairs.",Apartment,Apartment,,,550000,0,0,0,0,0,0,0,0,0.057308756,360 RIDELLE AVE
31605,20 145866 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,20,CARLTON,ST, ,M5B,7730265,S1326,2020-05-15,2020-05-29,2021-05-21,Closed,"gaarage ramp, slab, concrete repair",Apartment Building,Apartment Building,,,150000,0,0,0,0,0,0,0,0,0.057308756,20 CARLTON ST
31717,17 127413 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,10-20,AVOCA,AVE, ,M4T,765798,S1238,2017-03-10,2017-04-18,2021-03-17,Closed,Proposal for concrete repairs to the underground parking garage and ramp in an existing apartment building.,Apartment Building,Same,,,"27,600",0,0,0,0,0,0,0,0,0.057308756,10-20 AVOCA AVE
31950,20 143010 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,369,PAPE,AVE, ,M4K,8407983,S1430,2020-05-06,2020-06-11,2021-07-08,Closed,"New Universal Washroom, new kitchen, new ramp at community room, accessibility upgrades.",Apartment Building,Apartment Building,0,0,"433,475",0,0,0,0,0,0,192.92,0,0.057308756,369 PAPE AVE
32285,16 269212 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,679,QUEENS QUAY, ,W,M5V,7553732,S1035,2016-12-20,2017-01-31,2018-02-16,Closed,"Interior alterations to portion of basement, ground floor, & 5th floor for accessibility upgrades to universal washroom, entry to laundry, entry to rec room, entry ramp, vestibule lobby at basement, and main entrace of Toronto Community Housing building.",Residential,Same,0,0,"200,000",0,0,0,0,0,0,57,0,0.057308756,679 QUEENS QUAY W
32357,07 273243 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),828,KINGSTON,RD, ,M4E,5543545,S1936,2007-10-25,2007-11-19,2026-06-08,Closed - Dormant,Permit to remove and replace existing barrier-free ramp and reiwork existing entrance canopy ,Apartment Building,Same,0,0,48000,0,0,0,0,0,0,0,0,0.057308756,828 KINGSTON RD
32664,11 305402 BLD,00,Building Additions/Alterations,Other,Multiple Projects,25,AUGUSTA,AVE, ,M5T,14194907,S1023,2011-11-04,2012-01-17,2023-03-08,Closed,Interior alterations to existing nunnery (pricipal building) for purposes of a rooming house containing 13 dwelling rooms. Also included in the proposal is the constrcution of an exterior barrier free ramp to north side of the building.  The existing secondary buildign will be maintained as constructed.  ,Nunnery,Rooming House,0,0,100000,0,0,104,0,0,0,0,0,0.057308756,25 AUGUSTA AVE
